Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,3,25,85,1,0,1.0,84.04166666666667,1026.6416666666655,0.0,2.753333333333335,53.60166666666666,-5.735,0.865,0.0,0.0,0.0,1.0,-0.9063520348752885,0.3730607356102382,-0.022938147666593522,-0.28450094395732073,-0.5598627178380285,27.04637428554962,13.740714214060405,6.041465061888914,-0.0,-1.4906666666666646
20,3,25,85,2,0,2.0,84.08333333333333,1026.5566666666664,0.0,2.8849999999999993,51.84333333333334,-6.066666666666666,1.2383333333333328,0.0,0.0,0.0,1.0,-0.9023776382285451,0.779515281133456,0.3469385080018128,-0.18726129053329038,-0.48803691895390766,26.63028205133185,13.302856752506004,5.764646169333938,-0.0,-1.8150000000000013
20,3,25,85,3,0,3.0,84.125,1026.5116666666663,0.0,2.1416666666666657,54.40666666666666,-6.096666666666665,0.8516666666666665,0.0,0.0,0.0,1.0,-1.3921604206300635,-0.25694005785948093,-0.6550380581642798,-0.811733639346274,-0.38096196777888464,26.534000814488955,13.190792964949544,5.465876202834131,-0.0,-2.110333333333333
20,3,25,85,4,0,4.0,84.16666666666667,1026.5233333333329,0.0,1.4816666666666665,56.66833333333333,-6.186666666666665,0.6999999999999997,0.0,0.0,0.0,1.0,-1.8367057662173616,-1.0760017668968658,-1.4567605403713628,-1.3527277230648596,-0.24593484528581436,26.236687790318193,12.867061442026788,5.04663537543177,-0.0,-2.549333333333333
20,3,25,85,5,0,5.0,84.20833333333333,1026.7333333333336,0.0,0.6766666666666659,58.78666666666667,-6.480000000000002,0.4766666666666667,0.0,0.0,0.0,1.0,-2.4271067824387678,-2.2350557507628537,-2.583645370791089,-2.078319231193041,-0.09215742672972903,26.01814243307726,12.627577300730533,4.664673765291858,-0.0,-2.9413333333333336
20,3,25,85,6,0,6.0,84.25,1026.8950000000007,0.0,0.26500000000000024,60.558333333333344,-6.471666666666672,0.4066666666666667,8.094827586206897,8.094827586206897,0.007625402299804684,0.9923745977001953,-2.69227434220507,-2.4045792709989655,-2.695583329734461,-2.3390078937433416,0.06989061094397409,25.972151088706266,12.573660512231804,4.560138890088516,-0.0,-3.046
20,3,25,85,7,0,7.0,84.29166666666667,1027.0566666666666,0.0,1.6300000000000001,56.705000000000005,-6.058333333333333,0.9083333333333331,87.11607142857143,87.11607142857143,0.038199731414126914,0.9618002685858731,-1.702969505576722,2.4130097565312667,2.5438190289927434,-0.546476702597452,0.22916596176487616,26.87998106854375,13.551268442107823,5.857606342997584,-0.0,-1.6900000000000004
20,3,25,85,8,0,8.0,84.33333333333333,1027.483333333333,0.0,3.8100000000000005,48.65833333333334,-6.053333333333334,1.198333333333333,246.59649122807016,246.59649122807016,0.3026427902802328,0.6973572097197672,-0.3086452917752185,9.76856165903223,10.849279316290449,2.118660627563793,0.3748142737894949,29.61623217420554,16.520174360132106,9.082759772096823,-0.0,1.7740000000000011
20,3,25,85,9,0,9.0,84.375,1027.5083333333334,0.0,5.619999999999998,43.283333333333324,-5.918333333333332,1.3183333333333338,387.425,387.425,0.49450280201448815,0.5054971979855118,0.853911657192556,14.930418135040384,16.619002438694963,4.145821787042866,0.4969098552485691,31.821908131494506,18.964500876239303,11.693334146231656,-0.0,4.597999999999998
20,3,25,85,10,0,10.0,84.41666666666667,1027.2649999999992,0.0,7.189999999999999,39.668333333333344,-5.643333333333335,1.1966666666666663,495.26666666666665,495.26666666666665,0.5977901056723749,0.4022098943276251,1.8768054854093,19.06644652439138,21.01144413538441,5.846053144664786,0.587132094038151,34.01994411056941,21.465556325726716,14.27481471179481,-0.0,7.416999999999999
20,3,25,85,11,0,11.0,84.45833333333333,1026.9150000000004,0.0,8.433333333333332,35.12166666666666,-6.1450000000000005,1.1749999999999998,566.6583333333333,566.6583333333333,0.6631388572760808,0.3368611427239192,2.5071351258670562,21.642197299411407,23.72494483007756,6.926767381322554,0.6393324936840301,35.3736004107666,23.07164092838396,15.979759387803627,-0.0,9.279333333333325
20,3,25,85,12,0,12.0,84.5,1026.4950000000003,0.0,9.858333333333333,29.66666666666667,-7.111666666666667,1.4733333333333332,590.2033898305085,590.2033898305085,0.6941534611613913,0.3058465388386087,3.1249149553607856,22.303592219196446,24.534578789666455,7.633992245925173,0.6499536832155788,35.71584995000189,23.516717830609274,16.593637374333255,-0.0,9.928333333333331
20,3,25,85,13,0,13.0,84.54166666666667,1025.9450000000008,0.0,10.650000000000002,28.169999999999998,-7.070000000000001,1.8566666666666662,572.1440677966102,572.1440677966102,0.7174724375603794,0.2825275624396206,3.5731770528032767,21.83980850664352,24.15416693369042,7.934185638290999,0.6182718461185678,35.497584048266646,23.271557778680513,16.473722311230127,-0.0,9.77500000000001
20,3,25,85,14,0,14.0,84.58333333333333,1025.3355932203385,0.0,11.32833333333334,30.08166666666666,-5.613333333333334,2.03,514.5833333333334,514.5833333333334,0.7380915499763843,0.26190845002361574,4.2749029334871835,21.556406331537346,23.79550169470656,8.436546653081832,0.5464460472344467,35.63294609850632,23.432384657223327,16.68527834267995,-0.0,10.000333333333346
20,3,25,85,15,0,15.0,84.625,1024.5370370370365,0.0,11.764999999999992,29.335000000000004,-5.563333333333334,1.9549999999999996,427.09166666666664,427.09166666666664,0.7724749915519289,0.2275250084480711,4.526056000505473,21.28991422715285,23.336033376774708,8.6027220457844,0.4393710960594238,35.880571635838194,23.738534877547707,16.992677792258224,-0.0,10.339999999999996
20,3,25,85,16,0,16.0,84.66666666666667,1023.8833333333333,0.0,11.901666666666664,29.588333333333335,-5.326666666666666,2.1249999999999996,302.51666666666665,302.51666666666665,0.7935104267741493,0.2064895732258507,4.655767180804745,19.94310249422449,21.78613969336982,8.437824192074887,0.3043439735663537,35.48958622017372,23.270308299529347,16.549602120012157,-0.0,9.845666666666668
20,3,25,85,17,0,17.0,84.70833333333333,1023.6749999999995,0.0,10.148333333333325,49.30333333333335,-0.18000000000000022,2.9600000000000004,144.36666666666667,144.36666666666667,0.7581894965965823,0.2418105034034177,5.164574577837063,15.586531984801184,17.17885135175686,7.747341934779514,0.1505665550102682,33.04679058003208,20.341112636488134,13.598394895030069,-0.0,6.598333333333327
20,3,25,85,18,0,18.0,84.75,1023.8033333333333,0.0,8.379999999999999,58.495000000000005,0.6799999999999998,2.203333333333334,27.982758620689655,27.982758620689655,-0.1604599109145497,1.1604599109145497,4.436771235571365,6.887115115009749,6.481543612895791,5.321162887901905,-0.011481482663434666,30.68068019480054,17.669373205602096,10.574181204298599,-0.0,3.345
20,3,25,85,19,0,19.0,84.79166666666667,1023.8966666666672,0.0,6.456666666666666,65.61166666666666,0.47833333333333383,1.318333333333333,0.9745762711864406,0.9745762711864406,-0.0003757610279655488,1.0003757610279655,3.2968695742275242,4.663409016848846,4.296841425346145,3.8861571719957024,-0.17075683348433662,29.856133080386485,16.740224997946047,9.276836030670939,-0.0,1.9886666666666677
20,3,25,85,20,0,20.0,84.83333333333333,1024.0549999999992,0.0,5.505,57.32999999999999,-2.2583333333333337,1.2516666666666671,0.0,0.0,0.0,1.0,1.7800582051889777,3.5442088740177837,3.150888304317391,2.505382518435841,-0.31640514550895565,28.994497494043614,15.830526828567155,8.352629434772469,-0.0,0.9849999999999994
20,3,25,85,21,0,21.0,84.875,1024.1999999999996,0.0,4.550000000000002,58.67166666666666,-2.855000000000001,0.9516666666666668,0.0,0.0,0.0,1.0,1.0285448177579717,2.375156341524132,2.0003407262394717,1.6500126407354068,-0.43850072696802994,28.56239314313934,15.357448433794822,7.7277802420798265,-0.0,0.3290000000000016
20,3,25,85,22,0,22.0,84.91666666666667,1024.2450000000001,0.0,3.696666666666664,61.798333333333325,-2.9500000000000024,1.0516666666666667,0.0,0.0,0.0,1.0,0.4868864604968435,1.6136744691766012,1.22930918458934,1.0332220828497771,-0.5287229657576119,27.701372906073434,14.422348807872154,6.798325283752001,-0.0,-0.6813333333333359
20,3,25,85,23,0,23.0,84.95833333333333,1024.0799999999995,0.0,3.5683333333333307,60.943333333333335,-3.2733333333333325,0.8650000000000002,0.0,0.0,0.0,1.0,0.31012331164231277,1.3154356261872522,0.9445288298707624,0.8370067767204025,-0.5809233654034911,27.85150257987989,14.58491322153122,6.8836207210680325,-0.0,-0.5766666666666693
20,3,26,86,0,0,0.0,85.0,1023.9933333333335,0.0,3.443333333333334,57.448333333333345,-4.183333333333336,0.8249999999999996,0.0,0.0,0.0,1.0,-0.04461856338975556,1.0966738753152185,0.7202399116741276,0.5324351140235482,-0.5858929467494505,27.764185516372724,14.500249227455996,6.790191081669158,-0.0,-0.6766666666666662
20,3,26,86,1,0,1.0,85.04166666666667,1023.846666666667,0.0,2.581666666666664,60.20666666666666,-4.365000000000003,0.9950000000000004,0.0,0.0,0.0,1.0,-0.6292139638306136,0.4023484194718776,0.008137869427912392,-0.10181342412038757,-0.5542201682368588,26.771261423245623,13.43064011811757,5.758601512031525,-0.0,-1.8013333333333361
20,3,26,86,2,0,2.0,85.08333333333333,1023.5366666666669,0.0,2.3500000000000023,60.39666666666667,-4.5483333333333285,0.6200000000000002,0.0,0.0,0.0,1.0,-0.8250421853755476,-0.2326652257372075,-0.5867859277364005,-0.3890625749103246,-0.48241490604259896,27.204274839197133,13.890689363351715,6.044071357421202,-0.0,-1.4649999999999974
20,3,26,86,3,0,3.0,85.125,1023.1966666666659,0.0,1.7449999999999997,63.08833333333334,-4.533333333333333,0.6116666666666666,0.0,0.0,0.0,1.0,-1.19518989056292,-0.8306959675614962,-1.1833168444116495,-0.8282721169063433,-0.37537057012140296,26.716073165082577,13.362407106008806,5.4865610518627825,-0.0,-2.064
20,3,26,86,4,0,4.0,85.16666666666667,1023.1633333333322,0.0,0.5500000000000004,68.93666666666667,-4.465000000000001,0.7833333333333332,0.0,0.0,0.0,1.0,-1.9096931936888712,-1.7769856934563677,-2.150454661641504,-1.6371823742734835,-0.24038205506717145,25.378536159214775,11.928532692890613,4.085848446119499,-0.0,-3.584999999999998
20,3,26,86,5,0,5.0,85.20833333333333,1023.281666666667,0.0,0.1599999999999999,70.69499999999998,-4.506666666666666,0.8816666666666662,0.0,0.0,0.0,1.0,-2.1574209322616245,-2.0567303627706224,-2.439869312118958,-1.9055407251372616,-0.08664860510178166,24.875410051986325,11.393027262078856,3.579376895960351,-0.0,-4.136
20,3,26,86,6,0,6.0,85.25,1023.3883333333339,0.0,0.18333333333333338,70.15833333333335,-4.586666666666663,0.6800000000000002,13.25,13.25,0.011576805955276326,0.9884231940447237,-2.1707907038292014,-1.7257859873137704,-2.006952585540546,-1.8463773568098616,0.07535309921616357,25.412650792731284,11.961306862212634,4.062460249264263,-0.0,-3.601666666666665
20,3,26,86,7,0,7.0,85.29166666666667,1023.6216666666658,0.0,1.2183333333333335,67.27666666666667,-4.176666666666668,1.0566666666666666,97.30172413793103,97.30172413793103,0.05380758877018288,0.9461924112298171,-1.4007491783429398,2.451357888331472,2.676706060427307,-0.3684195138404299,0.2345829094578708,26.424779233462047,13.041878776046564,5.3656797979202135,-0.0,-2.2256666666666653
20,3,26,86,8,0,8.0,85.33333333333333,1024.0783333333322,0.0,3.9266666666666663,57.22833333333333,-3.813333333333332,1.8483333333333336,254.32203389830508,254.32203389830508,0.31890095371128413,0.6810990462887159,0.3698686280650971,9.282802259358903,10.547985491720453,2.508135158184015,0.3801895771950705,28.681881793776032,15.487764043398727,8.223217386129045,-0.0,0.8106666666666663
20,3,26,86,9,0,9.0,85.375,1024.2483333333328,0.0,5.783333333333331,49.041666666666664,-4.114999999999998,2.423333333333333,386.26785714285717,386.26785714285717,0.47717196859491917,0.5228280314050808,1.4049855379634568,13.157234990179973,15.117374872907192,4.193270207943748,0.5022502486478687,30.1315710465389,17.090195306053374,10.088236068746843,-0.0,2.8003333333333327
20,3,26,86,10,0,10.0,85.41666666666667,1024.2133333333327,0.0,7.360000000000001,43.60833333333332,-4.2349999999999985,2.9183333333333334,488.635593220339,488.635593220339,0.5678921359620763,0.4321078640379237,2.322968880915937,15.702020165878196,18.11078009234069,5.502482249816795,0.5924466907715539,31.252805560214558,18.346229758519723,11.549593364113568,-0.0,4.363000000000004
20,3,26,86,11,0,11.0,85.45833333333333,1024.0300000000002,0.0,8.665,38.84833333333333,-4.588333333333333,2.813333333333333,556.6363636363636,556.6363636363636,0.6288613254603928,0.37113867453960725,3.004461799516573,18.01298805074248,20.589184119859397,6.5722208698100975,0.6446321650920651,32.63292214783996,19.90723923042548,13.163728039953135,-0.0,6.122000000000001
20,3,26,86,12,0,12.0,85.5,1023.6216666666663,0.0,9.394999999999998,34.55,-5.4966666666666635,3.2933333333333326,588.0948275862069,588.0948275862069,0.6793144034544376,0.3206855965455624,3.2129103465977567,18.51907258640813,21.266109890721964,6.8923517599000546,0.6552503177750335,32.80508120479321,20.123960295699895,13.534703296907324,-0.0,6.503000000000002
20,3,26,86,13,0,13.0,85.54166666666667,1023.1350000000003,0.0,9.806666666666668,34.87166666666667,-4.981666666666667,3.2399999999999998,575.4224137931035,575.4224137931035,0.7140384062362735,0.28596159376372654,3.5647614410489856,18.926077734663068,21.634189640044156,7.261215222333571,0.623577539262442,33.19010864580187,20.560914412331783,13.974618768903618,-0.0,6.985666666666671
20,3,26,86,14,0,14.0,85.58333333333333,1022.5750000000003,0.0,10.258333333333331,34.49333333333334,-4.748333333333332,3.0949999999999998,518.0083333333333,518.0083333333333,0.7345456641606707,0.2654543358393293,3.883922900445004,19.010158113606167,21.53883896484888,7.546610986366069,0.5517722770681819,33.58577398794289,21.016114923345345,14.41739076606074,-0.0,7.474333333333334
20,3,26,86,15,0,15.0,85.625,1022.171666666666,0.0,10.681666666666668,34.535,-4.329999999999998,3.0783333333333336,422.68333333333334,422.68333333333334,0.7485592529679184,0.25144074703208164,4.219431862873477,18.548261067114424,20.82746959757162,7.731421184100984,0.4447279411469861,33.76240469557172,21.22167138474938,14.6303787547461,-0.0,7.706666666666671
20,3,26,86,16,0,16.0,85.66666666666667,1021.9016666666679,0.0,10.48666666666666,36.64833333333333,-3.821666666666666,3.3000000000000016,297.30172413793105,297.30172413793105,0.7593326689366826,0.2406673310633174,4.267280237909215,17.017670752653544,19.024610655311506,7.439296983733826,0.30973942609275473,33.2081257263239,20.580159547812272,14.001425773992729,-0.0,7.013666666666661
20,3,26,86,17,0,17.0,85.70833333333333,1021.7283333333321,0.0,9.548333333333325,53.205,0.4766666666666666,2.8833333333333337,146.635593220339,146.635593220339,0.735937927060712,0.26406207293928796,5.001022750565619,14.892699481790203,16.444552478291484,7.434089155087306,0.15600597612736472,32.610806796139386,19.83156431457167,13.028628603874946,-0.0,5.983333333333326
20,3,26,86,18,0,18.0,85.75,1021.8400000000005,0.0,8.255,57.345,0.3066666666666668,1.7416666666666667,25.566666666666666,25.566666666666666,-0.28074121020696907,1.280741210206969,4.225948234476135,6.599630689045,6.207912414312716,5.103589901942295,-0.005995728190580238,30.913128186172237,17.928089641729564,10.697304138104247,-0.0,3.5020000000000024
20,3,26,86,19,0,19.0,85.79166666666667,1022.3250000000006,0.0,6.288333333333331,67.72666666666667,0.7416666666666666,2.0849999999999995,0.6724137931034483,0.6724137931034483,-0.0002679374578433702,1.0002679374578434,3.316887592922565,4.804264314923159,4.405396642384176,3.9115075113637605,-0.16522553843228732,29.025311940299154,15.833293192779834,8.605909991905838,-0.0,1.221333333333332
20,3,26,86,20,0,20.0,85.83333333333333,1022.6900000000004,0.0,5.269999999999998,72.43166666666666,0.7550000000000006,1.543333333333333,0.0,0.0,0.0,1.0,2.7554535003129095,3.6168211924263005,3.2411272642398785,3.1791816887042965,-0.31083220616948737,28.64237087490789,15.4048419370511,7.960375754746625,-0.0,0.5529999999999977
20,3,26,86,21,0,21.0,85.875,1022.8516666666675,0.0,4.253333333333335,73.56,-0.03499999999999999,1.173333333333333,0.0,0.0,0.0,1.0,1.8901552251926863,2.3972216416484002,2.034626178713779,2.2278863192978937,-0.43289287762228557,28.16428690781247,14.887138864140208,7.280319837349038,-0.0,-0.1606666666666653
20,3,26,86,22,0,22.0,85.91666666666667,1022.7499999999995,0.0,3.871666666666668,75.515,-0.03833333333333334,1.2066666666666666,0.0,0.0,0.0,1.0,1.6845342650172426,2.0449184955489272,1.680610657772263,1.9753243512885221,-0.5230893197459706,27.802306448912837,14.493648450798576,6.882092441479644,-0.0,-0.5923333333333322
20,3,26,86,23,0,23.0,85.95833333333333,1022.5883333333334,0.0,3.73,76.68166666666666,-0.011666666666666629,1.201666666666666,0.0,0.0,0.0,1.0,1.6425981892721926,1.90766179135926,1.544596853099165,1.9043510907623866,-0.5752747940664821,27.692626256140606,14.373096131052943,6.752532284366388,-0.0,-0.731
20,3,27,87,0,0,0.0,86.0,1022.5449999999996,0.0,3.513333333333333,71.46166666666667,-1.1949999999999998,1.2166666666666675,0.0,0.0,0.0,1.0,1.0319757961806522,1.6408177407631115,1.263843445754219,1.4018799388124121,-0.5802232951054779,27.425789484202113,14.101667435342016,6.500725593029185,-0.0,-1.0076666666666665
20,3,27,87,1,0,1.0,86.04166666666667,1022.4566666666675,0.0,3.2616666666666694,72.95,-1.1516666666666664,1.2866666666666662,0.0,0.0,0.0,1.0,0.9092141335226991,1.4387050479992354,1.0583336561716123,1.2503575697324034,-0.5485611060543877,27.126904859187228,13.778572444332095,6.194333440946095,-0.0,-1.3423333333333305
20,3,27,87,2,0,2.0,86.08333333333333,1022.2483333333325,0.0,3.048333333333331,76.40666666666667,-0.6833333333333329,1.5983333333333334,0.0,0.0,0.0,1.0,0.9729732001083553,1.3971956295869745,1.00458635774487,1.2653536993265766,-0.4767798511968796,26.624488036839352,13.234633339495222,5.743306563692738,-0.0,-1.8456666666666692
20,3,27,87,3,0,3.0,86.125,1021.9316666666672,0.0,3.0266666666666677,80.175,-0.04000000000000001,1.765,0.0,0.0,0.0,1.0,1.2475238054482967,1.4631097920471348,1.0688083359493135,1.4685552888899014,-0.36977130442735984,26.473587617303387,13.064629392844044,5.6164916675386625,-0.0,-1.9893333333333316
20,3,27,87,4,0,4.0,86.16666666666667,1021.951666666667,0.0,3.2350000000000008,81.48666666666668,0.35833333333333345,2.08,0.0,0.0,0.0,1.0,1.5528078006775399,1.7921109996426594,1.3919898774411195,1.7688876604028099,-0.2348279213681867,26.403726581411952,12.986962316766215,5.636663292480372,-0.0,-1.9819999999999987
20,3,27,87,5,0,5.0,86.20833333333333,1021.8550000000007,0.0,3.6216666666666626,81.54666666666667,0.731666666666666,2.069999999999999,0.0,0.0,0.0,1.0,1.9304485779156155,2.1854995955968093,1.7901035243909291,2.150580590326959,-0.08114587057035844,26.765436056704033,13.37102802413495,6.025256730352531,-0.0,-1.5623333333333371
20,3,27,87,6,0,6.0,86.25,1022.0116666666661,0.0,3.4333333333333376,82.68666666666668,0.7716666666666671,1.7033333333333338,9.889830508474576,9.889830508474576,0.008058282823306118,0.9919417171766939,1.8415878204095657,2.1534745284843666,1.8400415447235332,2.063139713316903,0.08080167017585038,26.993811302586067,13.611288409992696,6.142124959352292,-0.0,-1.4166666666666627
20,3,27,87,7,0,7.0,86.29166666666667,1022.1083333333321,0.0,3.886666666666666,82.16333333333334,1.1216666666666664,1.6866666666666665,86.92372881355932,86.92372881355932,0.032037707966212636,0.9679622920337874,2.2367537480282933,4.767203336045895,4.974994877922882,2.907834957495651,0.23997824359955058,27.936019701856832,14.618770921408133,7.1722205148631835,-0.0,-0.30233333333333423
20,3,27,87,8,0,8.0,86.33333333333333,1022.1516666666656,0.0,5.6483333333333325,77.24166666666666,1.9766666666666663,2.693333333333334,234.91666666666666,234.91666666666666,0.23508526520215678,0.7649147347978432,3.51461494971345,9.871028378895005,11.113666509105656,4.99926947391175,0.38553622927364184,29.30402307453464,16.10421846662095,9.026666614146338,-0.0,1.655333333333332
20,3,27,87,9,0,9.0,86.375,1022.1366666666657,0.0,7.638333333333333,67.5133333333333,1.9866666666666677,3.2033333333333327,367.364406779661,367.364406779661,0.40381995528660974,0.5961800447133903,4.546442559860861,13.993025418343223,15.972585707045198,6.744948208904581,0.50755609102038,31.075346189164573,18.068067265580407,11.219639680126184,-0.0,4.010333333333333
20,3,27,87,10,0,10.0,86.41666666666667,1021.9709090909093,0.0,9.303333333333335,56.08666666666668,0.9816666666666667,3.961666666666667,469.96666666666664,469.96666666666664,0.5052919162172989,0.49470808378270115,5.044850158285042,16.508229480287525,18.985794256676172,7.763374340190368,0.5977223769090805,32.140219501775,19.29318483772788,12.71204253000317,-0.0,5.599333333333336
20,3,27,87,11,0,11.0,86.45833333333333,1021.8814814814825,0.0,10.141666666666662,54.586666666666666,1.3933333333333335,3.9800000000000013,534.5508474576271,534.5508474576271,0.5642697461218757,0.43573025387812425,5.646957816437297,18.129532856794015,20.835237403510916,8.592943709531577,0.6498904035632609,32.98660608914457,20.250831079534958,13.714968023392535,-0.0,6.691666666666665
20,3,27,87,12,0,12.0,86.5,1021.5833333333336,0.0,10.746666666666668,54.776666666666664,2.003333333333333,4.270000000000001,562.957627118644,562.957627118644,0.611564575530321,0.38843542446967905,6.196493624605242,18.8598358897882,21.703074149959207,9.184179381847976,0.6605050061781793,33.3756365724454,20.692381398269237,14.231913605541965,-0.0,7.24666666666667
20,3,27,87,13,0,13.0,86.54166666666667,1021.0250000000007,0.0,10.928333333333326,59.25333333333333,3.2566666666666673,4.718333333333334,548.625,548.625,0.6424656930347266,0.35753430696527344,6.785939020410276,18.628924867310843,21.500536350608286,9.568775621082695,0.6288428171270893,33.28978926881103,20.57575962263979,14.171956561313875,-0.0,7.171333333333327
20,3,27,87,14,0,14.0,86.58333333333333,1020.6833333333328,0.0,10.21000000000001,66.13833333333334,4.146666666666665,5.653333333333333,492.8666666666667,492.8666666666667,0.6608384221097285,0.33916157789027146,6.791538328074022,16.914810847886997,19.751519690729197,9.158038999229216,0.5570615622695809,32.176358928298555,19.294214576831358,12.989506563576404,-0.0,5.858000000000011
20,3,27,87,15,0,15.0,86.625,1020.361666666667,0.0,10.09166666666667,65.68,3.925000000000002,5.239999999999999,404.52542372881356,404.52542372881356,0.6812045538681915,0.31879544613180855,6.639402204506076,16.27661650532366,18.797460541649116,8.912071510885651,0.45005301550006144,32.13521013861813,19.250218082231395,12.872042402771932,-0.0,5.7416666666666725
20,3,27,87,16,0,16.0,86.66666666666667,1020.0799999999997,0.0,9.876666666666662,65.205,3.624999999999999,5.150000000000001,282.23333333333335,282.23333333333335,0.6766775567549157,0.3233224432450843,6.397509672496339,14.986804785127731,17.080370281809735,8.463284394439649,0.31510963244088847,31.784197984701112,18.86201161336357,12.46101231615881,-0.0,5.295666666666665
20,3,27,87,17,0,17.0,86.70833333333333,1020.0916666666657,0.0,9.23,69.20333333333333,3.8566666666666682,4.828333333333333,139.6,139.6,0.6308365539986955,0.36916344600130446,6.173086228442783,12.910794795519166,14.397948725414665,7.826319319013781,0.16142758164305995,31.12537586108828,18.11791210109593,11.614316241804895,-0.0,4.386000000000003
20,3,27,87,18,0,18.0,86.75,1020.2833333333342,0.0,8.078333333333331,73.56,3.631666666666667,4.373333333333332,28.948275862068964,28.948275862068964,-3.6654517870669174,4.665451787066917,5.494105433786787,7.057572243251229,6.63989636035933,6.06522158563433,-0.0005199591031486012,29.46638566598747,16.2911867273032,9.630409897897563,-0.0,2.2473333333333314
20,3,27,87,19,0,19.0,86.79166666666667,1020.7766666666672,0.0,7.4133333333333375,74.58333333333333,3.2283333333333304,4.033333333333334,0.6610169491525424,0.6610169491525424,-0.0002725154340532665,1.0002725154340533,4.95834757616781,6.345279673739697,5.925769781479801,5.48123257139874,-0.15969653252684868,29.01378088406227,15.798479984158359,9.048701038271052,-0.0,1.6273333333333375
20,3,27,87,20,0,20.0,86.83333333333333,1021.1099999999996,0.0,7.113333333333329,74.89666666666668,2.993333333333335,3.5299999999999994,0.0,0.0,0.0,1.0,4.702412517941326,5.987491277041329,5.577721056819655,5.200520351300527,-0.30525451820094024,28.972767221043377,15.753275459988327,8.885684796717669,-0.0,1.4693333333333287
20,3,27,87,21,0,21.0,86.875,1021.5599999999998,0.0,6.798333333333337,75.35,2.7683333333333353,2.841666666666667,0.0,0.0,0.0,1.0,4.444013684563377,5.563790773972755,5.167515393621443,4.903401067322248,-0.42727437994767853,29.057212076757196,15.843030361964978,8.800949575651597,-0.0,1.4043333333333374
20,3,27,87,22,0,22.0,86.91666666666667,1021.965,0.0,6.661666666666662,77.075,2.94166666666667,2.853333333333334,0.0,0.0,0.0,1.0,4.4653095484783405,5.4392607845695125,5.045392394091152,4.879735507515407,-0.5174406658363789,28.945618404088645,15.716955104747797,8.666686353585947,-0.0,1.2596666666666616
20,3,27,87,23,0,23.0,86.95833333333333,1022.0916666666658,0.0,6.340000000000001,78.97333333333333,2.9483333333333346,2.545,0.0,0.0,0.0,1.0,4.324609461272111,5.061243303796402,4.6749854766422345,4.673475283649759,-0.5696086924905595,28.86390054890309,15.622928549031945,8.476995158880753,-0.0,1.0680000000000007
20,3,28,88,0,0,0.0,87.0,1022.0283333333333,0.0,6.256666666666664,78.64166666666667,2.7816666666666645,2.8266666666666667,0.0,0.0,0.0,1.0,4.215873533313443,5.031518416342635,4.637253470062035,4.583081823254604,-0.5745377274076647,28.61105189636618,15.351728776045222,8.279640045576238,-0.0,0.841666666666664
20,3,28,88,1,0,1.0,87.04166666666667,1022.0133333333331,0.0,6.034999999999995,79.21499999999999,2.6766666666666667,2.951666666666668,0.0,0.0,0.0,1.0,4.053604480629316,4.831934992845731,4.433727664784271,4.407410135009667,-0.5428876456521767,28.342911859984618,15.061832351332765,8.014909221594763,-0.0,0.5499999999999948
20,3,28,88,2,0,2.0,87.08333333333333,1022.103333333333,0.0,6.0699999999999985,79.86666666666666,2.849999999999999,3.2833333333333337,0.0,0.0,0.0,1.0,4.143897065835022,4.919001091671305,4.513256233579,4.491528164418776,-0.47113383920860646,28.197953338320595,14.904099272829331,7.937085411193003,-0.0,0.4529999999999986
20,3,28,88,3,0,3.0,87.125,1022.0599999999994,0.0,6.085000000000003,81.0,3.0849999999999977,3.355000000000001,0.0,0.0,0.0,1.0,4.257467260030953,4.9532525622051935,4.549244994319736,4.579377594462706,-0.3641662114073113,28.18296990871079,14.884411570033066,7.932081664773248,-0.0,0.4460000000000027
20,3,28,88,4,0,4.0,87.16666666666667,1022.1883333333335,0.0,5.748333333333332,82.22333333333333,2.935000000000001,2.8616666666666664,0.0,0.0,0.0,1.0,4.039911901483286,4.54354489128275,4.150897898431083,4.311480642628183,-0.22927442931058653,28.16230780500775,14.858915844655598,7.772077077254809,-0.0,0.2923333333333322
20,3,28,88,5,0,5.0,87.20833333333333,1022.3366666666673,0.0,5.4683333333333355,83.75666666666666,2.923333333333335,2.861666666666666,0.0,0.0,0.0,1.0,3.902803891753966,4.267613346753876,3.875122953205903,4.132318726911884,-0.07565114494911426,27.919320253690287,14.594199246122251,7.497818762179749,-0.0,-0.0036666666666644882
20,3,28,88,6,0,6.0,87.25,1022.7150000000005,0.0,5.234999999999993,83.93666666666667,2.7216666666666653,2.746666666666667,12.279661016949152,12.279661016949152,0.009375177111125121,0.9906248228888749,3.692123560102445,4.2903449489514855,3.9892862845891273,3.966055481862008,0.08623446872235252,27.839850765508196,14.508963272906126,7.377095428196374,-0.0,-0.12900000000000678
