Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,3,26,86,15,0,15.0,85.625,1022.171666666666,0.0,10.681666666666668,34.535,-4.329999999999998,3.0783333333333336,422.68333333333334,422.68333333333334,0.8150132042089862,0.18498679579101385,4.219431862873477,19.01825799672099,21.420531193247484,7.825420570022299,0.41349929768239524,33.86005918397921,21.333405255453243,14.746065953304726,-0.0,7.833666666666669
20,3,26,86,16,0,16.0,85.66666666666667,1021.9016666666679,0.0,10.48666666666666,36.64833333333333,-3.821666666666666,3.3000000000000016,297.30172413793105,297.30172413793105,0.8319896301831937,0.16801036981680628,4.267280237909215,17.77932842907086,20.000376632007374,7.591628519017288,0.2808092711873247,33.36162306349723,20.754123610893807,14.182681099558012,-0.0,7.21166666666666
20,3,26,86,17,0,17.0,85.70833333333333,1021.7283333333321,0.0,9.548333333333325,53.205,0.4766666666666666,2.8833333333333337,146.635593220339,146.635593220339,0.835,0.165,5.001022750565619,16.444460859560195,18.410748261247363,7.744441430641305,0.13140239407338394,32.938605042361075,20.199925925037462,13.410027198193566,-0.0,6.399333333333323
20,3,26,86,18,0,18.0,85.75,1021.8400000000005,0.0,8.255,57.345,0.3066666666666668,1.7416666666666667,25.566666666666666,25.566666666666666,-0.06859340486193322,1.0685934048619332,4.225948234476135,6.599630689045,6.207912414312716,5.103589901942295,-0.024539501890650052,30.913128186172237,17.928089641729564,10.697304138104247,-0.0,3.5020000000000024
20,3,26,86,19,0,19.0,85.79166666666667,1022.3250000000006,0.0,6.288333333333331,67.72666666666667,0.7416666666666666,2.0849999999999995,0.6724137931034483,0.6724137931034483,-0.00025097966403042626,1.0002509796640304,3.316887592922565,4.804264314923159,4.405396642384176,3.9115075113637605,-0.1763892342009963,29.025311940299154,15.833293192779834,8.605909991905838,-0.0,1.221333333333332
20,3,26,86,20,0,20.0,85.83333333333333,1022.6900000000004,0.0,5.269999999999998,72.43166666666666,0.7550000000000006,1.543333333333333,0.0,0.0,0.0,1.0,2.7554535003129095,3.6168211924263005,3.2411272642398785,3.1791816887042965,-0.31379849454425296,28.64237087490789,15.4048419370511,7.960375754746625,-0.0,0.5529999999999977
20,3,26,86,21,0,21.0,85.875,1022.8516666666675,0.0,4.253333333333335,73.56,-0.03499999999999999,1.173333333333333,0.0,0.0,0.0,1.0,1.8901552251926863,2.3972216416484002,2.034626178713779,2.2278863192978937,-0.4274030689075657,28.16428690781247,14.887138864140208,7.280319837349038,-0.0,-0.1606666666666653
20,3,26,86,22,0,22.0,85.91666666666667,1022.7499999999995,0.0,3.871666666666668,75.515,-0.03833333333333334,1.2066666666666666,0.0,0.0,0.0,1.0,1.6845342650172426,2.0449184955489272,1.680610657772263,1.9753243512885221,-0.5094609932885108,27.802306448912837,14.493648450798576,6.882092441479644,-0.0,-0.5923333333333322
20,3,26,86,23,0,23.0,85.95833333333333,1022.5883333333334,0.0,3.73,76.68166666666666,-0.011666666666666629,1.201666666666666,0.0,0.0,0.0,1.0,1.6425981892721926,1.90766179135926,1.544596853099165,1.9043510907623866,-0.5543801557476591,27.692626256140606,14.373096131052943,6.752532284366388,-0.0,-0.731
20,3,27,87,0,0,0.0,86.0,1022.5449999999996,0.0,3.513333333333333,71.46166666666667,-1.1949999999999998,1.2166666666666675,0.0,0.0,0.0,1.0,1.0319757961806522,1.6408177407631115,1.263843445754219,1.4018799388124121,-0.5533077357968077,27.425789484202113,14.101667435342016,6.500725593029185,-0.0,-1.0076666666666665
20,3,27,87,1,0,1.0,86.04166666666667,1022.4566666666675,0.0,3.2616666666666694,72.95,-1.1516666666666664,1.2866666666666662,0.0,0.0,0.0,1.0,0.9092141335226991,1.4387050479992354,1.0583336561716123,1.2503575697324034,-0.5175174031708247,27.126904859187228,13.778572444332095,6.194333440946095,-0.0,-1.3423333333333305
20,3,27,87,2,0,2.0,86.08333333333333,1022.2483333333325,0.0,3.048333333333331,76.40666666666667,-0.6833333333333329,1.5983333333333334,0.0,0.0,0.0,1.0,0.9729732001083553,1.3971956295869745,1.00458635774487,1.2653536993265766,-0.4436581339191828,26.624488036839352,13.234633339495222,5.743306563692738,-0.0,-1.8456666666666692
20,3,27,87,3,0,3.0,86.125,1021.9316666666672,0.0,3.0266666666666677,80.175,-0.04000000000000001,1.765,0.0,0.0,0.0,1.0,1.2475238054482967,1.4631097920471348,1.0688083359493135,1.4685552888899014,-0.3367633151831676,26.473587617303387,13.064629392844044,5.6164916675386625,-0.0,-1.9893333333333316
20,3,27,87,4,0,4.0,86.16666666666667,1021.951666666667,0.0,3.2350000000000008,81.48666666666668,0.35833333333333345,2.08,0.0,0.0,0.0,1.0,1.5528078006775399,1.7921109996426594,1.3919898774411195,1.7688876604028099,-0.2041176522075985,26.403726581411952,12.986962316766215,5.636663292480372,-0.0,-1.9819999999999987
20,3,27,87,5,0,5.0,86.20833333333333,1021.8550000000007,0.0,3.6216666666666626,81.54666666666667,0.731666666666666,2.069999999999999,0.0,0.0,0.0,1.0,1.9304485779156155,2.1854995955968093,1.7901035243909291,2.150580590326959,-0.05476072771693762,26.765436056704033,13.37102802413495,6.025256730352531,-0.0,-1.5623333333333371
20,3,27,87,6,0,6.0,86.25,1022.0116666666661,0.0,3.4333333333333376,82.68666666666668,0.7716666666666671,1.7033333333333338,9.889830508474576,9.889830508474576,0.006438534081747882,0.9935614659182521,1.8415878204095657,2.1504269060071692,1.8362358319384384,2.0625301888214636,0.10112903070876429,26.991551153527368,13.608880723926571,6.140856388423926,-0.0,-1.4176666666666626
20,3,27,87,7,0,7.0,86.29166666666667,1022.1083333333321,0.0,3.886666666666666,82.16333333333334,1.1216666666666664,1.6866666666666665,86.92372881355932,86.92372881355932,0.02698052749270885,0.9730194725072911,2.2367537480282933,4.753458714101328,4.958040644737707,2.905086033106737,0.252927993652802,27.93275976076646,14.615278616684886,7.168569103801459,-0.0,-0.30633333333333423
20,3,27,87,8,0,8.0,86.33333333333333,1022.1516666666656,0.0,5.6483333333333325,77.24166666666666,1.9766666666666663,2.693333333333334,234.91666666666666,234.91666666666666,0.22542728639682252,0.7745727136031775,3.51461494971345,9.847843332074206,11.084004162732924,4.99463246454759,0.39029131265018674,29.297952428350797,16.097651696804796,9.020779165355423,-0.0,1.6493333333333327
20,3,27,87,9,0,9.0,86.375,1022.1366666666657,0.0,7.638333333333333,67.5133333333333,1.9866666666666677,3.2033333333333327,367.364406779661,367.364406779661,0.4123202286967269,0.5876797713032731,4.546442559860861,14.007938080708527,15.99179134970126,6.747930741377641,0.5038579045148647,31.07800279983487,18.07098841096352,11.223041561011541,-0.0,4.014333333333334
20,3,27,87,10,0,10.0,86.41666666666667,1021.9709090909093,0.0,9.303333333333335,56.08666666666668,0.9816666666666667,3.961666666666667,469.96666666666664,469.96666666666664,0.531230225056768,0.468769774943232,5.044850158285042,16.537178033673,19.02383799754199,7.769164050867463,0.5858883936889246,32.14252277406966,19.295750031840267,12.717723776958445,-0.0,5.605333333333336
20,3,27,87,11,0,11.0,86.45833333333333,1021.8814814814825,0.0,10.141666666666662,54.586666666666666,1.3933333333333335,3.9800000000000013,534.5508474576271,534.5508474576271,0.6039163804554104,0.3960836195445896,5.646957816437297,18.163535802558783,20.879665518224613,8.59974429868453,0.6307925378969471,32.993713051005834,20.258843691456892,13.722777394963765,-0.0,6.700666666666664
20,3,27,87,12,0,12.0,86.5,1021.5833333333336,0.0,10.746666666666668,54.776666666666664,2.003333333333333,4.270000000000001,562.957627118644,562.957627118644,0.6624167065023334,0.3375832934976666,6.196493624605242,18.91197072127676,21.771712812578414,9.194606348145689,0.6355101939187628,33.386800553534954,20.70504907486334,14.243793159748371,-0.0,7.260666666666669
20,3,27,87,13,0,13.0,86.54166666666667,1021.0250000000007,0.0,10.928333333333326,59.25333333333333,3.2566666666666673,4.718333333333334,548.625,548.625,0.7033755770052781,0.2966244229947219,6.785939020410276,18.7258431407472,21.630226428588628,9.588159275769966,0.59971986129278,33.305103264247734,20.593109757522004,14.192186587307326,-0.0,7.193333333333327
20,3,27,87,14,0,14.0,86.58333333333333,1020.6833333333328,0.0,10.21000000000001,66.13833333333334,4.146666666666665,5.653333333333333,492.8666666666667,492.8666666666667,0.7326195061246068,0.2673804938753932,6.791538328074022,17.088997765541876,19.993180015334133,9.192876382760192,0.5258605920411379,32.20527795796155,19.32643830408165,13.024060005111386,-0.0,5.89600000000001
20,3,27,87,15,0,15.0,86.625,1020.361666666667,0.0,10.09166666666667,65.68,3.925000000000002,5.239999999999999,404.52542372881356,404.52542372881356,0.7655773967254262,0.23442260327457376,6.639402204506076,16.615140567771334,19.262953597774924,8.979776323375187,0.4189657733051229,32.19541052320412,19.31727573556325,12.941206754813871,-0.0,5.816666666666671
20,3,27,87,16,0,16.0,86.66666666666667,1020.0799999999997,0.0,9.876666666666662,65.205,3.624999999999999,5.150000000000001,282.23333333333335,282.23333333333335,0.785995254064372,0.21400474593562802,6.397509672496339,15.609388009110148,17.940046367518732,8.587801039236133,0.28632011032955373,31.89807014631962,18.988332248790723,12.588571011395135,-0.0,5.434666666666663
20,3,27,87,17,0,17.0,86.70833333333333,1020.0916666666657,0.0,9.23,69.20333333333333,3.8566666666666682,4.828333333333333,139.6,139.6,0.8130781425531945,0.18692185744680545,6.173086228442783,14.289069651789362,16.298424050300014,8.10197429026782,0.13696318583889275,31.37415167780773,18.39197207764981,11.897808016766678,-0.0,4.694000000000001
20,3,27,87,18,0,18.0,86.75,1020.2833333333342,0.0,8.078333333333331,73.56,3.631666666666667,4.373333333333332,28.948275862068964,28.948275862068964,-0.10069889913222152,1.1006988991322215,5.494105433786787,7.057572243251229,6.63989636035933,6.06522158563433,-0.018926572586809028,29.46638566598747,16.2911867273032,9.630409897897563,-0.0,2.2473333333333314
20,3,27,87,19,0,19.0,86.79166666666667,1020.7766666666672,0.0,7.4133333333333375,74.58333333333333,3.2283333333333304,4.033333333333334,0.6610169491525424,0.6610169491525424,-0.000254910724063917,1.000254910724064,4.95834757616781,6.345279673739697,5.925769781479801,5.48123257139874,-0.1707255355308466,29.01378088406227,15.798479984158359,9.048701038271052,-0.0,1.6273333333333375
20,3,27,87,20,0,20.0,86.83333333333333,1021.1099999999996,0.0,7.113333333333329,74.89666666666668,2.993333333333335,3.5299999999999994,0.0,0.0,0.0,1.0,4.702412517941326,5.987491277041329,5.577721056819655,5.200520351300527,-0.30808885452823176,28.972767221043377,15.753275459988327,8.885684796717669,-0.0,1.4693333333333287
20,3,27,87,21,0,21.0,86.875,1021.5599999999998,0.0,6.798333333333337,75.35,2.7683333333333353,2.841666666666667,0.0,0.0,0.0,1.0,4.444013684563377,5.563790773972755,5.167515393621443,4.903401067322248,-0.4216554463929095,29.057212076757196,15.843030361964978,8.800949575651597,-0.0,1.4043333333333374
20,3,27,87,22,0,22.0,86.91666666666667,1021.965,0.0,6.661666666666662,77.075,2.94166666666667,2.853333333333334,0.0,0.0,0.0,1.0,4.4653095484783405,5.4392607845695125,5.045392394091152,4.879735507515407,-0.5036859355669694,28.945618404088645,15.716955104747797,8.666686353585947,-0.0,1.2596666666666616
20,3,27,87,23,0,23.0,86.95833333333333,1022.0916666666658,0.0,6.340000000000001,78.97333333333333,2.9483333333333346,2.545,0.0,0.0,0.0,1.0,4.324609461272111,5.061243303796402,4.6749854766422345,4.673475283649759,-0.5485900797749921,28.86390054890309,15.622928549031945,8.476995158880753,-0.0,1.0680000000000007
20,3,28,88,0,0,0.0,87.0,1022.0283333333333,0.0,6.256666666666664,78.64166666666667,2.7816666666666645,2.8266666666666667,0.0,0.0,0.0,1.0,4.215873533313443,5.031518416342635,4.637253470062035,4.583081823254604,-0.5475017409148037,28.61105189636618,15.351728776045222,8.279640045576238,-0.0,0.841666666666664
20,3,28,88,1,0,1.0,87.04166666666667,1022.0133333333331,0.0,6.034999999999995,79.21499999999999,2.6766666666666667,2.951666666666668,0.0,0.0,0.0,1.0,4.053604480629316,4.831934992845731,4.433727664784271,4.407410135009667,-0.5117250941440882,28.342911859984618,15.061832351332765,8.014909221594763,-0.0,0.5499999999999948
20,3,28,88,2,0,2.0,87.08333333333333,1022.103333333333,0.0,6.0699999999999985,79.86666666666666,2.849999999999999,3.2833333333333337,0.0,0.0,0.0,1.0,4.143897065835022,4.919001091671305,4.513256233579,4.491528164418776,-0.43789406791772634,28.197953338320595,14.904099272829331,7.937085411193003,-0.0,0.4529999999999986
20,3,28,88,3,0,3.0,87.125,1022.0599999999994,0.0,6.085000000000003,81.0,3.0849999999999977,3.355000000000001,0.0,0.0,0.0,1.0,4.257467260030953,4.9532525622051935,4.549244994319736,4.579377594462706,-0.3310401246615048,28.18296990871079,14.884411570033066,7.932081664773248,-0.0,0.4460000000000027
20,3,28,88,4,0,4.0,87.16666666666667,1022.1883333333335,0.0,5.748333333333332,82.22333333333333,2.935000000000001,2.8616666666666664,0.0,0.0,0.0,1.0,4.039911901483286,4.54354489128275,4.150897898431083,4.311480642628183,-0.19844518402384498,28.16230780500775,14.858915844655598,7.772077077254809,-0.0,0.2923333333333322
20,3,28,88,5,0,5.0,87.20833333333333,1022.3366666666673,0.0,5.4683333333333355,83.75666666666666,2.923333333333335,2.861666666666666,0.0,0.0,0.0,1.0,3.902803891753966,4.267613346753876,3.875122953205903,4.132318726911884,-0.049145372085702986,27.919320253690287,14.594199246122251,7.497818762179749,-0.0,-0.0036666666666644882
20,3,28,88,6,0,6.0,87.25,1022.7150000000005,0.0,5.234999999999993,83.93666666666667,2.7216666666666653,2.746666666666667,12.279661016949152,12.279661016949152,0.007578057994303444,0.9924219420056966,3.692123560102445,4.287129201828236,3.985033484505095,3.9654123324373582,0.10668477569894155,27.836634521943978,14.505519899825732,7.375677828168363,-0.0,-0.13100000000000678
20,3,28,88,7,0,7.0,87.29166666666667,1023.1699999999998,0.0,5.791666666666668,81.62666666666668,2.9000000000000004,3.025,95.70689655172414,95.70689655172414,0.03467423258279123,0.9653257674172088,4.02964859271183,6.703121867556433,7.002059418781016,4.740545055076234,0.25842569228006024,28.528325447443777,15.253870543893077,8.225908695149233,-0.0,0.7766666666666678
20,3,28,88,8,0,8.0,87.33333333333333,1023.7766666666677,0.0,6.791666666666671,80.065,3.606666666666666,3.966666666666667,248.94915254237287,248.94915254237287,0.2616760789043985,0.7383239210956015,4.8541929845907,10.702809358090974,12.140539887501234,6.217663627498352,0.39573648495637104,29.47766247587889,16.282016572272497,9.511068851389306,-0.0,2.1346666666666727
20,3,28,88,9,0,9.0,87.375,1024.113333333332,0.0,7.615,76.12666666666668,3.6483333333333325,4.493333333333334,389.51666666666665,389.51666666666665,0.4702985102906627,0.5297014897093373,5.287491472173638,13.578170427027828,15.860205023811375,7.178378115927112,0.5092596501237975,30.31582338434411,17.205703847396506,10.585401674603796,-0.0,3.281000000000001
20,3,28,88,10,0,10.0,87.41666666666667,1024.4366666666672,0.0,8.074999999999996,71.49499999999998,3.2566666666666664,4.466666666666667,390.7416666666667,390.7416666666667,0.30696133240391144,0.6930386675960886,5.304836967671692,13.86363643150321,16.06535057370064,7.293613163670825,0.5912587716820802,30.66673982435139,17.605692106056296,11.01111685790022,-0.0,3.7419999999999964
20,3,28,88,11,0,11.0,87.45833333333333,1024.538333333333,0.0,8.568333333333333,69.79166666666667,3.33,4.613333333333334,360.43220338983053,360.43220338983053,0.18218049595699015,0.8178195040430098,5.611634548935175,13.788005918546503,15.815611774949957,7.5425787012972565,0.6361457450069774,30.917460230184677,17.886969636938478,11.335315036094434,-0.0,4.089333333333333
20,3,28,88,12,0,12.0,87.5,1024.548333333333,0.0,8.940000000000001,68.06333333333333,3.353333333333332,4.549999999999999,472.76271186440675,472.76271186440675,0.42614739464236795,0.573852605357632,5.799248687288076,15.801647702469381,18.3829609870607,8.11380362159553,0.6408615970456284,31.566975554789433,18.60925678875772,12.071986995686906,-0.0,4.8919999999999995
20,3,28,88,13,0,13.0,87.54166666666667,1024.483333333334,0.0,8.990000000000002,70.02166666666669,3.7983333333333333,4.428333333333333,406.0593220338983,406.0593220338983,0.3220993459291698,0.6779006540708302,6.025370265745125,15.01461733551082,17.266575458011346,8.119682653123752,0.6050849502749129,31.529822260714663,18.560599223635503,11.986525152670456,-0.0,4.804000000000002
20,3,28,88,14,0,14.0,87.58333333333333,1024.0416666666672,0.0,9.010000000000007,71.24666666666667,4.063333333333331,4.2316666666666665,388.04237288135596,388.04237288135596,0.4144445790306259,0.5855554209693741,6.1571254617268245,14.998955255368799,17.17856375436412,8.21077887428254,0.5312539240485509,31.64550640992096,18.683756668917994,12.06785458478805,-0.0,4.9000000000000075
20,3,28,88,15,0,15.0,87.625,1023.701666666666,0.0,9.023333333333328,70.24,3.8716666666666675,4.858333333333334,441.64166666666665,441.64166666666665,0.8252293332805785,0.17477066671942154,6.0765654497811035,16.473994603267386,19.36456514923691,8.450728068833582,0.4243999807923295,31.62652141283567,18.666675176014948,12.181966160856751,-0.0,5.0033333333333285
20,3,28,88,16,0,16.0,87.66666666666667,1023.828333333334,0.0,8.688333333333333,67.89666666666666,3.0700000000000007,4.485,299.35593220338984,299.35593220338984,0.8173010115328774,0.18269898846712262,5.551206242918477,15.186162135813845,17.626861016236376,7.791910130539035,0.2918050401546696,31.304047361912524,18.31945965279191,11.764064783189905,-0.0,4.558333333333334
20,3,28,88,17,0,17.0,87.70833333333333,1024.0049999999999,0.0,7.873333333333336,67.835,2.3133333333333326,4.52,132.23728813559322,132.23728813559322,0.7207933819922188,0.27920661800778124,4.7918359076368064,12.156667909857845,13.831622117363963,6.572952050650668,0.14250522821652747,30.149040248617347,17.053405659184392,10.47231848356577,-0.0,3.1513333333333358
20,3,28,88,18,0,18.0,87.75,1024.2716666666677,0.0,6.906666666666665,70.18833333333332,1.8416666666666677,4.546666666666665,34.53333333333333,34.53333333333333,-0.1706270567153354,1.1706270567153354,4.098679406271039,5.861485739891066,5.418006932970229,4.732039399034607,-0.013324919568116933,28.30932207865336,15.05499446225047,8.420557866545632,-0.0,0.9266666666666645
20,3,28,88,19,0,19.0,87.79166666666667,1024.8083333333336,0.0,6.043333333333334,67.76333333333335,0.505,4.083333333333333,1.0714285714285714,1.0714285714285714,-0.0004273463727377802,1.0004273463727378,3.0933835506138245,4.910587791171679,4.455300069271061,3.751819376997346,-0.1650658361492355,27.688122146759632,14.396145516370858,7.657877800868133,-0.0,0.11433333333333402
20,3,28,88,20,0,20.0,87.83333333333333,1025.0766666666664,0.0,5.368333333333337,60.62666666666667,-1.6349999999999993,4.63,0.0,0.0,0.0,1.0,1.909387573057483,4.24139634165374,3.749332763857524,2.72168390280432,-0.3023766288255467,26.793672372607578,13.462360439181097,6.851555365730289,-0.0,-0.7786666666666633
20,3,28,88,21,0,21.0,87.875,1024.9683333333335,0.0,5.548333333333329,63.64833333333333,-0.8150000000000002,4.348333333333333,0.0,0.0,0.0,1.0,2.3076499147471887,4.4127133724785494,3.9361087103620775,3.0527309481520746,-0.41589979399297294,27.091352276294938,13.770738458866855,7.0958140145651365,-0.0,-0.5046666666666707
20,3,28,88,22,0,22.0,87.91666666666667,1024.9650000000004,0.0,5.45833333333333,63.730000000000004,-0.8816666666666666,4.359999999999999,0.0,0.0,0.0,1.0,2.2320469217126417,4.323363134986721,3.8458008612889216,2.9729388055295263,-0.4978989155512555,27.00826514334024,13.681728150545606,7.004711398207419,-0.0,-0.6026666666666697
20,3,28,88,23,0,23.0,87.95833333333333,1024.8250000000007,0.0,5.8016666666666685,64.20333333333333,-0.45999999999999985,4.143333333333336,0.0,0.0,0.0,1.0,2.5827835670634114,4.647486615353614,4.178138011527778,3.3176124866817776,-0.5427858888761528,27.412002944776656,14.111729260772886,7.3949348927314835,-0.0,-0.17333333333333142
20,3,29,89,0,0,0.0,88.0,1024.8650000000005,0.0,6.056666666666669,66.475,0.25166666666666676,3.485,0.0,0.0,0.0,1.0,3.0001278659066415,4.841227649522921,4.3966991588415,3.6740017027059,-0.5416835918621177,27.956325541499247,14.687367148955268,7.824788608502728,-0.0,0.3156666666666694
20,3,29,89,0,0,0.0,88.0,1025.005,0.0,5.786666666666672,71.59666666666666,1.0199999999999998,3.850000000000001,0.0,0.0,0.0,1.0,3.17110249767916,4.643253103705604,4.198361383659687,3.7270890357832003,-0.5416835918621177,27.58631802281606,14.275006881910944,7.468676016775455,-0.0,-0.08033333333332751
20,3,29,89,1,0,1.0,88.04166666666667,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
20,3,29,89,2,0,2.0,88.08333333333333,1024.9683333333337,0.0,5.91833333333334,71.7,1.1800000000000002,3.545000000000001,0.0,0.0,0.0,1.0,3.303019627183659,4.748282263376723,4.315541590995849,3.8536035250372396,-0.4321230525442398,27.853724477395318,14.560863334338759,7.685624974776393,-0.0,0.1663333333333402
20,3,29,89,3,0,3.0,88.125,1025.1833333333338,0.0,5.771666666666667,63.63666666666666,-0.6266666666666664,3.4849999999999994,0.0,0.0,0.0,1.0,2.5102416963947056,4.528920572162406,4.072839916575333,3.240119968575442,-0.3253150588036402,27.672005952494104,14.391288342992478,7.533835527747335,-0.0,-0.0013333333333325212
20,3,29,89,4,0,4.0,88.16666666666667,1025.671666666667,0.0,5.566666666666662,64.60166666666666,-0.6050000000000001,4.028333333333334,0.0,0.0,0.0,1.0,2.399743653410372,4.395783436487989,3.926340159426786,3.115643911351524,-0.19277713686936696,27.247062528088634,13.933918226212171,7.188668942031147,-0.0,-0.3933333333333381
20,3,29,89,5,0,5.0,88.20833333333333,1026.265,0.0,5.151666666666661,64.87,-0.8816666666666674,4.326666666666667,0.0,0.0,0.0,1.0,2.041164799230106,4.015973169158144,3.538717008430183,2.747176659959369,-0.04354152709196831,26.752171814827264,13.404942253423208,6.710127891698949,-0.0,-0.919333333333339
20,3,29,89,6,0,6.0,88.25,1027.0407407407406,0.0,4.7499999999999964,63.045,-1.6916666666666667,4.881666666666667,14.575,14.575,0.008550786480191697,0.9914492135198083,1.5342997443933584,3.905987436228486,3.5244117835112547,2.3302073083210475,0.11222161034573169,26.203524953204575,12.826428178412698,6.242470594503753,-0.0,-1.4430000000000034
20,3,29,89,7,0,7.0,88.29166666666667,1028.0491525423731,0.0,4.800000000000002,59.785000000000004,-2.346666666666667,5.738333333333332,107.44827586206897,107.44827586206897,0.04994352001804925,0.9500564799819508,1.334570948459847,5.565377873651926,5.938360915747921,2.527275238652278,0.2638972750381091,26.20464969493512,12.837187255389141,6.426786971915973,-0.0,-1.2699999999999985
20,3,29,89,8,0,8.0,88.33333333333333,1029.155,0.0,4.955,57.41333333333333,-2.7583333333333337,6.59,243.7844827586207,243.7844827586207,0.23297605662977405,0.767023943370226,1.297282628068111,7.845598217187614,9.330425086716502,2.9727174830852006,0.40114902109226575,26.41761634407746,13.070692661853613,6.819141695572167,-0.0,-0.8689999999999999
20,3,29,89,9,0,9.0,88.375,1030.0383333333332,0.0,5.299999999999996,53.413333333333334,-3.4266666666666676,7.003333333333335,368.09166666666664,368.09166666666664,0.3902597106914585,0.6097402893085415,1.3072947551701928,9.737355845183515,12.044388024960995,3.3925774976558376,0.5146233688338459,26.83488757146554,13.52763065381454,7.368796008320331,-0.0,-0.2880000000000038
20,3,29,89,10,0,10.0,88.41666666666667,1030.6733333333334,0.0,5.5900000000000025,51.98833333333333,-3.521666666666668,7.593333333333334,513.8416666666667,513.8416666666667,0.6254928360592904,0.3745071639407096,1.4551081216435566,11.474660177772876,14.6143028671234,3.872507720705065,0.5965872289894867,27.16056117799704,13.880288517451145,7.820100955707801,-0.0,0.18700000000000258
20,3,29,89,11,0,11.0,88.45833333333333,1031.2933333333337,0.0,5.495000000000002,48.39,-4.553333333333333,7.926666666666667,574.2083333333334,574.2083333333334,0.6759584021894929,0.3240415978105071,1.1113299017610245,11.775995761256013,15.198667979358902,3.68263008348392,0.6414548999412644,27.018733759999833,13.739576432536438,7.740222659786304,-0.0,0.09100000000000191
20,3,29,89,12,0,12.0,88.5,1031.798333333334,0.0,5.771666666666666,42.45833333333333,-6.045,7.168333333333332,607.271186440678,607.271186440678,0.7357741492097976,0.26422585079020244,0.9213327673057154,12.615639468585357,16.095018822033012,3.745227497497739,0.6461687240611478,27.54001151553727,14.315781304975157,8.237228496233229,-0.0,0.6416666666666656
20,3,29,89,13,0,13.0,88.54166666666667,1032.0533333333326,0.0,5.6033333333333335,38.20333333333333,-7.5600000000000005,7.541666666666668,608.1166666666667,608.1166666666667,0.7954657601489177,0.20453423985108232,0.4888996532448351,12.402184665422624,15.971794638102267,3.3830000236892426,0.6104074620253293,27.242840900299754,14.010312350874095,7.994042657145202,-0.0,0.3683333333333335
20,3,29,89,14,0,14.0,88.58333333333333,1032.260000000001,0.0,5.441666666666668,37.03166666666666,-8.118333333333332,7.201666666666665,552.7118644067797,552.7118644067797,0.8197319181731988,0.1802680818268012,0.28036954544137505,12.131990868333105,15.560916562317516,3.1668235221422507,0.53660818474327,27.16590987214682,13.93053522751206,7.8691944096613975,-0.0,0.23966666666666822
20,3,29,89,15,0,15.0,88.625,1032.4916666666663,0.0,5.361666666666666,41.22333333333335,-6.789999999999998,6.628333333333334,448.1271186440678,448.1271186440678,0.8261479417069335,0.1738520582930665,0.4984041284634477,11.715184753211702,14.832019676769335,3.228086507233421,0.42980019100267053,27.248558634589283,14.00543397636108,7.837562114478664,-0.0,0.22166666666666635
20,3,29,89,16,0,16.0,88.66666666666667,1032.7900000000006,0.0,5.076666666666665,44.09166666666667,-6.186666666666668,6.618333333333335,295.52542372881356,295.52542372881356,0.7936518207657817,0.20634817923421833,0.45795595777538045,10.174618309012487,12.721660957836264,2.863159498911931,0.2972622690683972,26.799273734473452,13.516200101147124,7.326109208167649,-0.0,-0.3293333333333347
20,3,29,89,17,0,17.0,88.70833333333333,1032.9899999999998,0.0,4.766666666666666,49.69833333333333,-4.876666666666665,5.486666666666668,149.84745762711864,149.84745762711864,0.8082268716803909,0.19177312831960913,0.5803138480331196,9.393881165838195,11.481888700509273,2.7616625934574897,0.14802665929099842,26.86968441227998,13.572941887823966,7.168518455725315,-0.0,-0.46733333333333427
20,3,29,89,18,0,18.0,88.75,1033.3500000000006,0.0,4.01166666666667,54.20333333333333,-4.421666666666664,4.891666666666666,28.016949152542374,28.016949152542374,-0.23842485856539875,1.2384248585653987,0.2354307295270548,2.8370526192696275,2.298695679499417,1.1333787011895309,-0.007736478146701448,25.40447145399174,12.002581075028868,5.436787448722029,-0.0,-2.3173333333333286
20,3,29,89,19,0,19.0,88.79166666666667,1033.7466666666676,0.0,3.441666666666671,55.47833333333333,-4.626666666666665,3.769999999999999,1.1754385964912282,1.1754385964912282,-0.00048545898355034645,1.0004854589835503,-0.17940431040134985,2.1298113572706825,1.6116198046347563,0.6445459208398587,-0.15941214283907873,25.348748024714908,11.937818865251266,5.120762157100478,-0.0,-2.6203333333333276
