Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,8,15,228,12,0,12.0,227.5,1012.5233333333331,0.08,22.156666666666663,81.81333333333333,18.918333333333337,0.5583333333333335,228.64545454545456,228.64545454545456,0.019789464719121352,0.9802105352808786,19.835337640360002,29.59666463190723,30.294680599542232,22.019735941300116,0.7606809140949221,36.783617479867765,35.658152372825356,28.934115755402978,-8.20207805555459,24.143666666666697
20,8,15,228,13,0,13.0,227.54166666666666,1012.3916666666677,0.0,24.323333333333334,77.34833333333334,20.079999999999995,1.6416666666666666,546.1465517241379,546.1465517241379,0.45014713777994797,0.549852862220052,21.31889732063125,36.36735502541069,38.37442129530308,24.629032462857346,0.7257679515221799,41.672775553962445,35.70245860579141,30.316584876212115,-26.00195991294814,26.25033333333336
20,8,15,228,14,0,14.0,227.58333333333334,1012.1616666666661,0.0,24.195000000000007,75.60833333333332,19.606666666666673,1.415,175.0,175.0,0.017624660075088894,0.9823753399249111,20.95933596722748,28.1739711973633,28.835562442733817,22.725829416531894,0.6537192804472247,36.24156120241044,35.08735665455413,28.305187480911258,-0.0,23.059999999999995
20,8,15,228,15,0,15.0,227.625,1011.8716666666676,0.0,23.12166666666667,78.67833333333333,19.233333333333338,1.6716666666666664,112.01694915254237,112.01694915254237,0.013422505466922696,0.9865774945330773,20.35078272101527,25.23069497007708,25.630348630754327,21.60385356539277,0.5494448987377569,36.74782628988803,33.301301789543174,26.45000509914032,-0.0,20.959666666666656
20,8,15,228,16,0,16.0,227.66666666666666,1011.7349999999999,0.0,22.665000000000013,79.16833333333332,18.898333333333333,2.1166666666666667,157.34745762711864,157.34745762711864,0.03615469931642401,0.963845300683576,19.978461096139526,25.684105672255782,26.339416317114512,21.388243901748826,0.420050933185713,36.78557492390711,32.68952969562205,25.938138772371495,-0.0,20.358
20,8,15,228,17,0,17.0,227.70833333333334,1011.6883333333325,0.0,22.26166666666667,79.17000000000002,18.498333333333328,2.0516666666666667,149.0593220338983,149.0593220338983,0.1562581397594438,0.8437418602405562,19.59235641024353,25.403135267803634,26.07419951559808,21.021443207397862,0.27435536870982585,36.79774608735812,32.39760739859037,25.619288727421562,-0.0,20.001666666666658
20,8,15,228,18,0,18.0,227.75,1011.7916666666674,0.0,22.289999999999996,77.66666666666667,18.225000000000012,1.771666666666667,94.2719298245614,94.2719298245614,0.4801674788297865,0.5198325211702135,19.423048000116026,26.31116713803084,27.090210511820203,21.087367027687385,0.12228711725582336,36.77367784821623,32.91486743086769,26.112403503940044,-0.0,20.565999999999978
20,8,15,228,19,0,19.0,227.79166666666666,1011.8933333333347,0.0,21.338333333333345,77.92666666666668,17.323333333333338,1.4300000000000002,22.620689655172413,22.620689655172413,-0.05774548515689859,1.0577454851568986,18.548726044221212,20.34617588631943,20.1657613462973,19.18717674155207,-0.025790621144372,36.82577767930091,31.00323691466111,23.966031559876875,-0.0,18.18433333333333
20,8,15,228,20,0,20.0,227.83333333333334,1011.9916666666662,0.0,20.315000000000015,79.36833333333333,16.58666666666668,1.1566666666666667,0.1724137931034483,0.1724137931034483,-7.104044343919647e-05,1.0000710404434392,17.75261558134779,19.207963937712748,19.02864023398297,18.299923694486004,-0.15978659332882042,36.828303738137954,30.359255107251457,23.188880077994305,-0.0,17.33399999999999
20,8,15,228,21,0,21.0,227.875,1012.0133333333335,0.0,19.81499999999998,82.53666666666666,16.72333333333332,1.178333333333333,0.0,0.0,0.0,1.0,17.66552683251016,18.731488589217065,18.55314028233778,18.09366650060052,-0.2705691952319649,36.827944529112976,29.916538295415535,22.70271342744591,-0.0,16.794999999999977
20,8,15,228,22,0,22.0,227.91666666666666,1011.7683333333335,0.0,19.508333333333336,84.58999999999999,16.824999999999978,1.0483333333333336,0.0,0.0,0.0,1.0,17.621284397735895,18.39200931370044,18.220112912309673,17.96413427448855,-0.35058877561101254,36.82784059048884,29.829426719471638,22.543482081880985,-0.0,16.630333333333304
20,8,15,228,23,0,23.0,227.95833333333334,1011.5566666666666,0.0,19.33999999999998,86.03500000000001,16.94833333333333,1.0,0.0,0.0,0.0,1.0,17.634497406056674,18.213424928475547,18.04448629982778,17.920833169934777,-0.3943921323017403,36.82770705988482,29.760845950573515,22.439828766609235,-0.0,16.519999999999964
20,8,16,229,0,0,0.0,228.0,1011.2299999999991,0.0,19.399999999999995,87.0,17.200000000000014,1.1416666666666666,0.0,0.0,0.0,1.0,17.81123741391874,18.33833579180458,18.16617740302405,18.07553334810403,-0.40436612089910673,36.82727751415226,29.645689440552335,22.363392467674657,-0.0,16.426999999999968
20,8,16,229,1,0,1.0,228.04166666666666,1010.9333333333344,0.0,19.523333333333355,87.1,17.343333333333316,0.8116666666666666,0.0,0.0,0.0,1.0,17.94411705598092,18.339393527780658,18.182958574439283,18.181093978076113,-0.3694062163533256,36.82922944817036,30.24168601056401,22.85309730259086,-0.0,16.99833333333334
20,8,16,229,2,0,2.0,228.08333333333334,1010.6266666666663,0.0,19.315,88.57666666666667,17.373333333333314,0.6983333333333335,0.0,0.0,0.0,1.0,17.92093592233134,18.078810173721365,17.929169121464838,18.091917180376207,-0.2972606727552203,36.82939687727082,30.270717248101757,22.819056373821585,-0.0,16.97299999999999
20,8,16,229,3,0,3.0,228.125,1010.2883333333328,0.0,19.125000000000004,89.63000000000001,17.351666666666652,0.2733333333333333,0.0,0.0,0.0,1.0,17.862781006894608,17.480735104730172,17.366680040754204,17.91259372577226,-0.19284608967485325,36.82578283604194,31.1239106382515,23.4872266802514,-0.0,17.762999999999987
20,8,16,229,4,0,4.0,228.16666666666666,1010.0250000000001,0.0,19.081666666666667,90.0,17.381666666666657,0.42999999999999994,0.0,0.0,0.0,1.0,17.86519068621969,17.642114569525006,17.511271747431636,17.94222306092545,-0.06327814839589499,36.82893026999591,30.64817047162604,23.072979471366075,-0.0,17.283666666666633
20,8,16,229,5,0,5.0,228.20833333333334,1009.9450000000005,0.0,18.966666666666665,90.37166666666666,17.341666666666658,0.2183333333333333,4.666666666666667,4.666666666666667,0.0037190391723453953,0.9962809608276546,17.79707839694647,17.45905674157251,17.367659169967283,17.846432892843698,0.08261331000464105,36.82421847809104,31.273185133194215,23.602775278878003,-0.0,17.899666666666647
20,8,16,229,6,0,6.0,228.25,1009.8733333333342,0.0,19.073333333333345,91.0,17.57333333333335,0.3766666666666666,52.58771929824562,52.58771929824562,0.014740124609413319,0.9852598753905867,17.978753731935264,19.943143172799637,20.01438245061979,18.481089580247946,0.23488602373379255,36.81845594903418,31.658216209721466,24.125571927984364,-0.0,18.463333333333335
20,8,16,229,7,0,7.0,228.29166666666666,1009.8400000000009,0.0,19.55,90.85,18.02,0.6483333333333335,100.47321428571429,100.47321428571429,0.017263978479106767,0.9827360215208932,18.430943711983055,22.06352040232713,22.342282544969635,19.269364678853563,0.38316285899347524,36.81375978945559,31.885628358752783,24.50542751498985,-0.0,18.86199999999997
20,8,16,229,8,0,8.0,228.33333333333334,1009.9083333333343,0.0,20.429999999999996,89.08,18.543333333333337,0.5850000000000001,143.95833333333334,143.95833333333334,0.01832042693800484,0.9816795730619952,19.07834652178436,24.675921064129113,25.10677675931487,20.333026778074874,0.5173389944997979,36.73610774749914,33.44380798395429,26.151258919771607,-0.0,20.71000000000001
20,8,16,229,9,0,9.0,228.375,1009.8866666666677,0.0,21.93833333333333,85.08666666666666,19.326666666666664,0.6433333333333334,244.38793103448276,244.38793103448276,0.04171300612177764,0.9582869938782224,20.046980501618023,29.650431206598682,30.437419255202997,22.156805925785687,0.6282705483545529,36.769449955574856,35.64210853855899,28.709917529512094,-2.2010009856678314,23.65533333333335
20,8,16,229,10,0,10.0,228.41666666666666,1009.578333333334,0.0,23.838333333333345,77.35666666666667,19.634999999999998,0.9883333333333333,544.8,544.8,0.4771474620942293,0.5228525379057707,20.857882379427867,38.15997837270612,39.89230069307712,24.616346673474066,0.708397718485599,36.72328431189943,35.75763126071748,31.267878008803468,-48.24380579301711,28.150333333333354
20,8,16,229,11,0,11.0,228.45833333333334,1009.1983333333325,0.0,25.29833333333334,69.2816666666667,19.254999999999995,0.8733333333333332,452.2844827586207,452.2844827586207,0.22456939498132455,0.7754306050186754,21.1137784496457,38.108951350415225,39.55037987283703,24.931268518168366,0.7522599706649147,36.80631046256921,35.79557126365526,32.04457106872346,-62.37317827137961,29.510333333333346
20,8,16,229,12,0,12.0,228.5,1009.0216666666664,0.0,26.24333333333333,65.16833333333335,19.17166666666667,0.9816666666666669,630.1607142857143,630.1607142857143,0.5804133710463795,0.41958662895362053,21.390449624594122,42.03453440079966,43.866889787967864,26.00455495070915,0.756868164892279,36.93234009168553,33.93668378541675,32.79040770710039,-118.80913488372926,32.329333333333295
20,8,16,229,13,0,13.0,228.54166666666666,1008.7035714285711,0.0,27.288333333333323,62.39,19.464999999999996,1.408333333333333,684.2181818181818,684.2181818181818,0.7454430440446016,0.2545569559553984,21.926209378387806,42.07221201495952,44.19871138493778,26.4916223011967,0.721908260346498,36.93247435700322,33.94268754307865,32.8613482394237,-119.10180684934973,32.408333333333324
20,8,16,229,14,0,14.0,228.58333333333334,1008.1388888888888,0.0,27.59666666666667,63.571666666666694,20.060000000000002,1.3083333333333333,491.06779661016947,491.06779661016947,0.45544759243905086,0.5445524075609491,22.387101783291833,39.47552066969507,41.15483024179423,26.325742048909966,0.6497627167483925,36.738321037811176,35.83707590564045,32.96849896948698,-78.43483325291596,31.0856666666667
20,8,16,229,15,0,15.0,228.625,1007.4866666666665,0.0,27.663333333333338,62.48166666666668,19.840000000000007,1.3133333333333335,308.8333333333333,308.8333333333333,0.18185320700968388,0.8181467929903161,22.28042411943724,35.361802193110464,36.49971281758735,25.434990655561492,0.5453481336680258,36.286881300239195,35.788044852196336,31.93901538364021,-58.28316605702829,29.22733333333336
20,8,16,229,16,0,16.0,228.66666666666666,1006.7466666666664,0.0,27.834999999999994,66.19333333333334,20.908333333333314,2.306666666666666,379.70535714285717,379.70535714285717,0.7012474167160954,0.29875258328390464,23.004911775682206,36.67187919444234,38.47432298785219,26.221314081866012,0.4157801923890674,36.59801133252367,35.77263064287463,31.7884409959507,-52.99133766275885,28.846999999999998
20,8,16,229,17,0,17.0,228.70833333333334,1006.2833333333325,0.0,26.995,69.63499999999999,20.95666666666666,2.1816666666666666,235.12280701754386,235.12280701754386,0.6405745894759196,0.3594254105240804,22.74264144744939,33.88947686288299,35.2894468633624,25.39724438579117,0.2698887339885313,36.75944706511868,35.72048573283698,30.760815621120788,-32.43453598722654,26.95899999999999
20,8,16,229,18,0,18.0,228.75,1006.2733333333334,0.0,25.576666666666668,74.56,20.713333333333324,1.5516666666666659,57.016666666666666,57.016666666666666,0.10086098933158971,0.8991390106684103,22.121679088481383,26.687645878762794,26.88625135853073,23.38037120435619,0.1176160202593799,36.79190149606252,35.38472837955007,28.630972675065784,-0.0,23.42666666666666
20,8,16,229,19,0,19.0,228.79166666666666,1006.0416666666664,0.0,24.464999999999993,79.72,20.71000000000001,1.121666666666667,11.957627118644067,11.957627118644067,-0.025676469401630264,1.0256764694016303,21.77774043850096,23.596418893897464,23.4643628424231,22.410202085730162,-0.030660815000302682,36.60012634265156,34.372576594459034,27.337787614141043,-0.0,22.008999999999972
20,8,16,229,20,0,20.0,228.83333333333334,1006.1433333333327,0.0,23.995000000000005,82.26666666666667,20.74833333333333,0.6233333333333332,0.0,0.0,0.0,1.0,21.66995027084066,22.949969823956508,22.837563834620937,22.158459154379763,-0.16483695050662575,36.48815245128884,34.73199641018953,27.49318794487367,-0.0,22.228999999999978
20,8,16,229,21,0,21.0,228.875,1007.4083333333335,10.983333333333333,20.358333333333338,80.23833333333333,16.783333333333342,2.636666666666667,0.0,0.0,0.0,1.0,17.90314060311314,19.560864239848968,19.34980887113926,18.480204603482324,-0.27576850436138045,36.82290393056658,29.156369334234267,22.37138073482417,-0.0,16.340333333333326
20,8,16,229,22,0,22.0,228.91666666666666,1006.8666666666666,18.95333333333334,18.51833333333335,88.90166666666669,16.673333333333332,1.0066666666666666,0.0,0.0,0.0,1.0,17.17803381709822,17.38430578443905,17.212101050322133,17.3533181621899,-0.35589567449242654,36.82248566478175,29.01566702011817,21.64347812788515,-0.0,15.636333333333345
20,8,16,229,23,0,23.0,228.95833333333334,1006.3416666666669,0.0,18.90833333333332,89.85666666666667,17.180000000000003,0.7449999999999996,0.0,0.0,0.0,1.0,17.677062282719305,17.68671951999113,17.532364083317475,17.80212083523507,-0.3997579266717425,36.8284098161779,29.819390858578533,22.360232472216925,-0.0,16.458333333333307
20,8,17,230,0,0,0.0,229.0,1005.8350000000007,0.0,18.633333333333347,90.31833333333333,16.99499999999999,0.9149999999999999,0.0,0.0,0.0,1.0,17.4620178364381,17.483658660042238,17.31897320818331,17.58347755084845,-0.40978385887703983,36.825120582241546,29.287177175445628,21.87343551383887,-0.0,15.90233333333334
20,8,17,230,1,0,1.0,229.04166666666666,1005.9599999999995,0.0,18.23666666666668,91.0,16.736666666666675,0.4633333333333332,0.0,0.0,0.0,1.0,17.152693837731043,16.78245423738622,16.64298351185471,17.187043200555642,-0.37477771685067374,36.82821195502168,29.781205549781433,22.180883392840432,-0.0,16.283666666666655
20,8,17,230,2,0,2.0,229.08333333333334,1006.0599999999996,0.0,17.904999999999983,91.26166666666667,16.45833333333333,0.32666666666666655,0.0,0.0,0.0,1.0,16.85639437928756,16.26625853863345,16.13814674097472,16.84322777322798,-0.30253675456608287,36.82837732779714,29.83272036965417,22.162048913658214,-0.0,16.27599999999996
20,8,17,230,3,0,3.0,229.125,1006.1083333333322,0.0,17.648333333333355,91.90166666666667,16.331666666666656,0.5183333333333334,0.0,0.0,0.0,1.0,16.678688679642544,16.21352587489656,16.065459210946756,16.682620584062427,-0.19798407421912742,36.8234968991884,29.104062230343473,21.50026418142669,-0.0,15.51933333333336
20,8,17,230,4,0,4.0,229.16666666666666,1006.261666666667,0.0,17.570000000000004,92.0,16.269999999999996,0.20833333333333331,0.0,0.0,0.0,1.0,16.61282696434586,15.694076040036919,15.581452208900203,16.524794083049485,-0.06824476819397884,36.82871530832043,29.920538160731695,22.174817402966724,-0.0,16.304999999999986
20,8,17,230,5,0,5.0,229.20833333333334,1005.985000000001,0.0,17.688333333333347,92.0,16.388333333333318,0.39333333333333337,6.009090909090909,6.009090909090909,0.005082553128010092,0.9949174468719899,16.729932436815584,16.3975029797802,16.284856977106074,16.759286635060285,0.07783964420808996,36.82695229021565,29.550299562576193,21.90173010347978,-0.0,15.979333333333344
20,8,17,230,6,0,6.0,229.25,1005.7866666666673,0.0,17.710000000000004,92.0,16.410000000000004,0.5983333333333332,58.663636363636364,58.663636363636364,0.016769615497618684,0.9832303845023813,16.75137428158738,18.62969185437862,18.7304579187051,17.22290036798689,0.23031375169778384,36.82811467483884,29.762534446010598,22.250152639568363,-0.0,16.343999999999983
20,8,17,230,7,0,7.0,229.29166666666666,1005.8516666666676,0.0,18.778333333333347,91.53166666666667,17.38333333333334,0.525,182.62727272727273,182.62727272727273,0.09871028211465804,0.901289717885342,17.751887467636827,24.775065579255624,25.344364906337717,19.25916767653024,0.3787866958250564,36.78342514219562,32.743228433327516,25.402899413223665,-0.0,19.870333333333363
20,8,17,230,8,0,8.0,229.33333333333334,1006.176666666666,0.0,20.26666666666666,87.72666666666666,18.161666666666672,0.8049999999999998,312.45454545454544,312.45454545454544,0.2345367011170736,0.7654632988829264,18.749233850099493,29.68487093339172,30.78226910099505,21.08810454841466,0.5131402908107755,36.583695448285454,34.4392539948631,27.371645255887202,-0.0,22.05366666666669
20,8,17,230,9,0,9.0,229.375,1006.3583333333344,0.0,21.13166666666666,83.24833333333335,18.181666666666665,0.6666666666666666,218.40677966101694,218.40677966101694,0.028530408372429483,0.9714695916275705,19.028710571992498,27.787034884967056,28.494094984571518,20.990671044054825,0.6242185611864783,36.53581834552309,34.60452703416684,27.506253883746034,-0.0,22.213666666666676
20,8,17,230,10,0,10.0,229.41666666666666,1006.4183333333341,0.0,21.675,80.58999999999999,18.19166666666667,0.5749999999999998,238.00925925925927,238.00925925925927,0.025663737955145982,0.974336262044854,19.213299432257312,29.34556095832255,30.079713464349084,21.48592179424463,0.7044517063915814,36.77354558622905,35.6408816782234,28.646904488116373,-0.8392907321702734,23.53400000000003
20,8,17,230,11,0,11.0,229.45833333333334,1006.373333333334,0.0,22.123333333333353,78.17,18.155000000000005,0.5916666666666666,245.23728813559322,245.23728813559322,0.02365359130326128,0.9763464086967387,19.32968010501153,29.965814720264405,30.724636311820177,21.73627235089429,0.7483719701718986,36.77576153840805,35.656536244115024,28.959323215051178,-6.888793737867577,24.10633333333338
20,8,17,230,12,0,12.0,229.5,1006.3833333333342,0.0,23.346666666666675,72.59166666666667,18.135,0.7216666666666665,558.4722222222222,558.4722222222222,0.4325739782632092,0.5674260217367908,19.74893222205576,39.46536916792047,41.060785753140806,24.051993055689792,0.7529862591324691,36.800103019267546,35.78737851457167,31.86248413993581,-59.25917424604172,29.2006666666667
20,8,17,230,13,0,13.0,229.54166666666666,1006.475,0.0,22.93333333333334,72.83166666666668,17.796666666666663,0.8666666666666665,188.70338983050848,188.70338983050848,0.01730379172450358,0.9826962082754964,19.392796356370248,27.987653682841994,28.615159557831987,21.465821519360905,0.717980117106103,36.25559081677075,35.07824117892312,28.180164297055093,-0.0,22.94033333333335
20,8,17,230,14,0,14.0,229.58333333333334,1006.4383333333337,0.0,22.603333333333342,73.79,17.673333333333353,0.5183333333333335,156.08771929824562,156.08771929824562,0.01591422920955876,0.9840857707904412,19.209756885633677,27.31958116891292,27.75300936873333,21.171079387059493,0.6457391548215121,36.355675178382896,35.54184689271175,28.5217809006889,-0.0,23.357333333333365
20,8,17,230,15,0,15.0,229.625,1006.0366666666669,0.0,22.449999999999996,77.63833333333334,18.38,0.6099999999999999,159.2155172413793,159.2155172413793,0.019369234312969552,0.9806307656870304,19.571928520684153,27.11791923499726,27.59179300570861,21.36893381147836,0.5411864744745568,36.00152948748241,35.193884077056005,28.138931001902876,-0.0,22.92700000000002
20,8,17,230,16,0,16.0,229.66666666666666,1006.1533333333332,0.0,22.166666666666675,79.39500000000001,18.446666666666662,0.7949999999999998,100.98181818181818,100.98181818181818,0.01615857665731313,0.9838414233426869,19.530654982772774,24.507083910655865,24.793260973320116,20.789541936738782,0.4114471684494082,36.70442728835534,33.74832410103401,26.632642546662247,-0.0,21.22166666666665
20,8,17,230,17,0,17.0,229.70833333333334,1006.2499999999994,0.23000000000000007,21.551666666666666,84.22166666666666,18.786666666666658,0.8066666666666664,48.07692307692308,48.07692307692308,0.011928084053891452,0.9880719159461085,19.560062883343832,22.127143546414004,22.199936686018304,20.27263939429015,0.2653627560473393,36.78699526508575,32.66569221509282,25.42120111756163,-0.0,19.871666666666645
20,8,17,230,18,0,18.0,229.75,1006.4666666666668,6.942372881355933,18.743103448275882,82.99310344827585,15.808620689655166,1.0466666666666664,20.01851851851852,20.01851851851852,0.011674966822347144,0.9883250331776529,16.684522387866572,18.203249225211607,18.12007589226664,17.19412586137651,0.11288864855764552,36.82383687473741,29.260633385424974,21.979059780180826,-0.0,15.995103448275865
20,8,17,230,19,0,19.0,229.79166666666666,1006.1200000000003,0.13333333333333333,18.06166666666666,85.13000000000002,15.525000000000007,0.29166666666666674,8.957627118644067,8.957627118644067,-0.016573285124464654,1.0165732851244647,16.279632970358755,16.263499309584518,16.132159110322164,16.454609607834698,-0.035584295569626945,36.82801006045027,29.947514554260174,22.32127525899627,-0.0,16.446666666666644
20,8,17,230,20,0,20.0,229.83333333333334,1006.0283333333332,0.09333333333333332,17.695000000000014,86.50833333333335,15.39666666666666,0.41500000000000004,0.0,0.0,0.0,1.0,16.08583517294421,16.069287907339174,15.92225378865902,16.243442202528783,-0.16993789055534644,36.824304738539006,29.28620213254827,21.68908459621966,-0.0,15.730000000000011
20,8,17,230,21,0,21.0,229.875,1006.0733333333333,0.45666666666666694,17.41333333333331,87.06,15.22499999999999,0.5233333333333333,0.0,0.0,0.0,1.0,15.875654888525768,15.89080266543516,15.732236980875996,16.0324522883884,-0.281016160931049,36.81939798857027,28.77132753552406,21.204856771403083,-0.0,15.181333333333312
20,8,17,230,22,0,22.0,229.91666666666666,1006.6633333333326,0.0,16.793333333333337,88.69833333333332,14.933333333333321,0.5666666666666665,0.0,0.0,0.0,1.0,15.459730879363242,15.293742577060982,15.128905662719319,15.5598934642998,-0.361249306136152,36.81125832149407,28.116096276593492,20.533079665350872,-0.0,14.43233333333334
20,8,17,230,23,0,23.0,229.95833333333334,1006.611666666666,0.0,16.536666666666676,89.96499999999999,14.929999999999996,0.8283333333333336,0.0,0.0,0.0,1.0,15.35432111258324,15.21726990156668,15.034977475976234,15.44514542578827,-0.40516956991646935,36.80039135794676,27.40110220727391,19.899214714214274,-0.0,13.707666666666684
20,8,18,231,0,0,0.0,230.0,1006.4966666666668,0.0,16.45166666666665,89.64,14.780000000000005,0.9316666666666664,0.0,0.0,0.0,1.0,15.233034064351855,15.173899303184612,14.984363766419051,15.343070372349885,-0.4152450883210988,36.79602091569089,27.148668883649655,19.68401014436189,-0.0,13.460666666666656
20,8,18,231,1,0,1.0,230.04166666666666,1006.271666666667,0.0,16.18500000000001,90.225,14.606666666666671,0.7633333333333332,0.0,0.0,0.0,1.0,15.037859620120443,14.808049882893897,14.62613558879724,15.10661171066309,-0.38019346900831047,36.79654137800035,27.177850872341622,19.639711862932387,-0.0,13.425000000000013
20,8,18,231,2,0,2.0,230.08333333333334,1006.1933333333324,0.0,15.811666666666673,91.0,14.311666666666675,0.6300000000000002,0.0,0.0,0.0,1.0,14.758430417090626,14.330119688312266,14.154816522028113,14.778091896292558,-0.30785865682358604,36.794938295709116,27.085509962299,19.47816106289824,-0.0,13.257666666666678
20,8,18,231,3,0,3.0,230.125,1006.0933333333328,0.0,15.67166666666668,91.67500000000001,14.308333333333321,0.49666666666666665,0.0,0.0,0.0,1.0,14.697129157093459,14.0705499412407,13.905853115365744,14.669267064880227,-0.20317014967838537,36.79796925075803,27.256839990428233,19.58350659401079,-0.0,13.387666666666684
20,8,18,231,4,0,4.0,230.16666666666666,1005.9000000000012,0.0,15.508333333333328,91.62999999999998,14.133333333333344,0.4733333333333333,0.0,0.0,0.0,1.0,14.530498373167537,13.873733487505206,13.710042032579565,14.496928892051649,-0.0732622963287162,36.79619008649669,27.156577669679073,19.468791788637617,-0.0,13.262333333333332
20,8,18,231,5,0,5.0,230.20833333333334,1005.8083333333335,0.0,15.376666666666658,91.92833333333333,14.063333333333343,0.23333333333333325,4.745762711864407,4.745762711864407,0.004279434444630081,0.9957205655553699,14.434123476354921,13.601971371629872,13.48541080952009,14.361947374441085,0.07301189770252033,36.807196016103646,27.831537108447137,20.031025825395563,-0.0,13.911666666666664
20,8,18,231,6,0,6.0,230.25,1006.0083333333332,0.0,16.431666666666676,91.77666666666666,15.088333333333336,0.6466666666666667,71.67241379310344,71.67241379310344,0.022019146098547604,0.9779808539014524,15.460447911331363,17.75309072428047,17.906114535796632,16.016098349454715,0.22568408782163016,36.81751783792881,28.571867851737515,21.048260400821086,-0.0,14.99766666666668
20,8,18,231,7,0,7.0,230.29166666666666,1006.1533333333321,0.0,18.008333333333336,89.22,16.22000000000001,1.0433333333333334,195.07627118644066,195.07627118644066,0.1335651640861646,0.8664348359138354,16.714954997479765,23.17599400664102,23.928104578015848,18.136500632897373,0.3743499165747193,36.82909643915594,30.409705343094004,23.173145970449713,-0.0,17.329333333333306
20,8,18,231,8,0,8.0,230.33333333333334,1006.2633333333334,0.0,19.765,83.575,16.88166666666666,1.4816666666666662,284.0086206896552,284.0086206896552,0.1724915826757878,0.8275084173242122,17.745427670384814,26.56439063839622,27.742360494590173,19.711177496948615,0.508878053414163,36.81576994859391,31.75990222843174,24.792120164863366,-0.0,19.10299999999998
20,8,18,231,9,0,9.0,230.375,1006.3150000000005,0.0,20.806666666666672,76.23666666666666,16.45833333333333,1.8116666666666668,501.77966101694915,501.77966101694915,0.5426961729367727,0.45730382706322725,17.826926321451303,31.62529888263282,33.62837344627604,20.884574868209143,0.6201006281326111,36.7444707384876,33.338925105799404,26.654346704314218,-0.0,21.155666666666693
20,8,18,231,10,0,10.0,230.41666666666666,1006.4145454545467,0.0,21.583333333333325,71.20666666666666,16.13,1.9299999999999997,605.9406779661017,605.9406779661017,0.6313018446490553,0.36869815535094475,17.912440435387193,33.68871218998203,35.967186572568835,21.434784076100772,0.7004380060669966,36.63496701395146,34.21050551673729,27.66883996863403,-0.0,22.281333333333357
20,8,18,231,11,0,11.0,230.45833333333334,1006.4000000000008,0.0,22.40666666666667,68.77999999999999,16.373333333333328,2.1533333333333338,695.8305084745763,695.8305084745763,0.7294588281062562,0.2705411718937438,18.359487593393613,35.182049726964465,37.70985616952839,22.128717927435087,0.744415327674885,36.42927521082058,34.86196060110667,28.444174278731662,-0.0,23.139666666666688
20,8,18,231,12,0,12.0,230.5,1006.4466666666665,0.0,21.733333333333345,69.72000000000001,15.961666666666662,1.6966666666666665,251.11016949152543,251.11016949152543,0.02511007896688444,0.9748899210331156,17.858131617747866,27.22410718397049,28.249938681266144,20.11884690255094,0.7490356111646597,36.78114071031714,32.760498441774736,26.039424004866472,-0.0,20.466333333333324
20,8,18,231,13,0,13.0,230.54166666666666,1006.4233333333341,0.0,22.446666666666673,66.995,16.01,2.1350000000000002,512.1416666666667,512.1416666666667,0.39348962382194497,0.606510376178055,18.15757247223375,32.66306412168859,34.72876173823738,21.48758022156801,0.7139839918518713,36.63858578434373,34.191748457068,27.732809468301323,-0.0,22.33766666666666
20,8,18,231,14,0,14.0,230.58333333333334,1006.4566666666673,0.0,22.490000000000013,66.46333333333334,15.926666666666668,2.1983333333333333,501.7241379310345,501.7241379310345,0.49820184459848904,0.501798155401511,18.12604049778874,32.428188637714186,34.4780523536503,21.422866075994957,0.6416491796671469,36.6580320483543,34.08045290032569,27.634684117883406,-0.0,22.222999999999992
20,8,18,231,15,0,15.0,230.625,1006.4400000000003,0.0,22.596666666666668,66.115,15.95166666666667,2.216666666666667,488.1666666666667,488.1666666666667,0.6956174320245077,0.30438256797549235,18.177205059369815,32.6950127693496,34.78247570080356,21.52271276209546,0.5369606725219463,36.637348335362574,34.198483727196546,27.76971412249005,-0.0,22.373666666666658
20,8,18,231,16,0,16.0,230.66666666666666,1006.5999999999989,0.0,22.174999999999986,65.77333333333335,15.465000000000003,2.058333333333333,342.58620689655174,342.58620689655174,0.5947739651210282,0.4052260348789718,17.74384903305075,30.23415530325849,31.870236916110173,20.68502538378722,0.4070528191722771,36.73794165704026,33.411187857451836,26.89141230537003,-0.0,21.39299999999996
20,8,18,231,17,0,17.0,230.70833333333334,1006.7266666666677,0.0,21.83166666666665,66.32666666666667,15.273333333333337,1.7583333333333335,302.225,302.225,0.835,0.165,17.501958612891084,32.578639906602234,34.515551341082926,20.95026567701087,0.26077862514104044,36.634913633862794,34.21143836001483,27.67273933591651,-0.0,22.284666666666666
