Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,3,24,84,10,0,10.0,83.41666666666667,1027.0266666666669,0.0,6.9659574468085115,33.15106382978723,-8.185106382978724,0.9803571428571429,552.9655172413793,552.9655172413793,0.7486063469409423,0.2513936530590577,1.2054128299162068,21.114387402180057,23.12704020966936,5.763262206058208,0.5817802701311313,34.87949844586061,22.482642147591324,15.288332552159298,-0.0,8.533957446808504
20,3,24,84,11,0,11.0,83.45833333333333,1026.6233333333334,0.0,7.645999999999999,34.684,-6.994,1.2084745762711862,627.78125,627.78125,0.7901267554778912,0.20987324452210876,1.8532414730540818,22.060529887709492,24.359711933813514,6.473975008679755,0.6339930543725,35.00139223941203,22.626555706348014,15.524903977937846,-0.0,8.778999999999996
20,3,24,84,12,0,12.0,83.5,1026.4916666666668,0.0,9.33888888888889,32.305454545454545,-6.407272727272727,0.9220338983050849,666.5,666.5,0.8218978932954215,0.1781021067045785,2.9696543494811767,25.96267808199144,28.131625265328523,8.205182549924,0.6446167637915755,36.76103040253451,25.707022692861624,18.68150471807246,-0.0,12.261888888888885
20,3,24,84,13,0,13.0,83.54166666666667,1025.5716666666674,0.0,10.502040816326533,31.614285714285714,-5.673469387755101,1.0298245614035086,645.9318181818181,645.9318181818181,0.8305033661998955,0.1694966338001045,3.7987088733705274,26.336776727528104,28.53590932686427,8.976655638497643,0.612927410147958,36.77096511641215,26.203488513417984,19.258983381063583,-0.0,12.890040816326525
20,3,24,84,14,0,14.0,83.58333333333333,1024.7633333333326,0.0,11.138775510204082,31.3734693877551,-5.222448979591836,0.8508474576271186,356.6875,356.6875,0.3045327906404097,0.6954672093595903,4.262057684791776,20.49493019714714,21.73001860784194,8.19630396980408,0.5410845705233267,36.7478752285274,25.130112569060064,18.048598039348665,-0.0,11.56877551020408
20,3,24,84,15,0,15.0,83.625,1024.2749999999994,0.0,11.656249999999998,28.84375,-5.872916666666669,0.8232142857142856,41.416666666666664,41.416666666666664,0.006283117815924499,0.9937168821840755,4.3925413338330515,10.396231049089124,10.213787483066596,6.3196501435009615,0.4339842157121943,34.595912494023054,22.21926194921423,14.982345827688869,-0.0,8.205250000000001
20,3,24,84,16,0,16.0,83.66666666666667,1023.76,0.0,11.840740740740737,28.75,-5.764814814814811,0.8649999999999998,32.083333333333336,32.083333333333336,0.00706628510924745,0.9929337148907526,4.520476878312959,10.286431740806165,10.05425973457585,6.405694237054378,0.2989250579032349,34.59406090257174,22.219756234815225,15.002666825105537,-0.0,8.223740740740743
20,3,24,84,17,0,17.0,83.70833333333333,1023.5333333333332,0.0,11.740425531914893,29.825531914893617,-5.355319148936175,0.794736842105263,23.4,23.4,0.0106166879336701,0.9893833120663299,4.559436747507503,9.877460712399113,9.611779594197742,6.341140418926564,0.14511115550531734,34.556754770587176,22.170047693550824,14.91073504203755,-0.0,8.129425531914896
20,3,24,84,18,0,18.0,83.75,1023.4750000000006,0.0,11.457446808510635,30.653191489361703,-5.244680851063829,0.6672413793103451,13.391304347826088,13.391304347826088,-0.05193721944014573,1.0519372194401457,4.431523079052702,8.605471880673974,8.234062025571177,5.968905212322749,-0.016975328222631994,34.294666875577875,21.859145760880818,14.514169611360611,-0.0,7.707446808510639
20,3,24,84,19,0,19.0,83.79166666666667,1023.7266666666673,0.0,10.345833333333331,36.231249999999996,-4.093750000000001,0.2389830508474575,0.0,0.0,0.0,1.0,4.116114805567439,6.582780667841462,6.312474347828015,5.2324198307988325,-0.17628846727513298,34.303339548219434,21.832667135010805,14.18410256038712,-0.0,7.395833333333336
20,3,24,84,20,0,20.0,83.83333333333333,1024.1283333333322,0.0,8.697777777777777,46.922222222222224,-2.0133333333333336,0.3249999999999999,0.0,0.0,0.0,1.0,3.7174717088052023,5.497634210028423,5.217939963959623,4.571534815947103,-0.32197133450316817,33.03712077461794,20.331251666821856,12.604905913912472,-0.0,5.6727777777777755
20,3,24,84,21,0,21.0,83.875,1024.4627118644066,0.0,7.849056603773587,43.96792452830189,-3.666037735849055,0.48813559322033906,0.0,0.0,0.0,1.0,2.758586744405407,4.932529577012133,4.605088990754837,3.70242229686357,-0.4440958832574681,31.940830059819653,19.10954185292541,11.450715198176145,-0.0,4.396056603773588
20,3,24,84,22,0,22.0,83.91666666666667,1024.3734693877554,0.0,7.139215686274506,44.405882352941184,-4.180392156862744,0.43389830508474575,0.0,0.0,0.0,1.0,2.201454109847455,4.088125479510552,3.766031903331907,3.0725645414227793,-0.5343395273607863,31.470157639830767,18.58177167100992,10.86341586320214,-0.0,3.762215686274508
20,3,24,84,23,0,23.0,83.95833333333333,1023.8050847457625,0.0,7.3276595744680835,38.36382978723404,-5.948936170212765,0.8983050847457631,0.0,0.0,0.0,1.0,1.887396945663908,4.8300401679842935,4.425105464426451,3.0199518530084024,-0.586552311602155,30.74966397052524,17.81124929583183,10.34192167963152,-0.0,3.1516595744680855
20,3,25,85,0,0,0.0,84.0,1023.8950000000004,0.0,6.756249999999999,39.670833333333334,-6.025000000000001,0.7206896551724139,0.0,0.0,0.0,1.0,1.5249868212086573,4.074389078391107,3.6903373834354056,2.5579935905242817,-0.5915445549350398,30.549155762671354,17.58270629416505,10.009529127811806,-0.0,2.806249999999999
20,3,25,85,1,0,1.0,84.04166666666667,1024.0649999999998,0.0,6.300000000000003,38.71568627450981,-6.741176470588236,0.5913793103448277,0.0,0.0,0.0,1.0,1.0857785662225932,3.3908459443350125,3.0181258280547922,2.0682141852228177,-0.5598627178380285,30.363846134972214,17.379739225889686,9.734375276018271,-0.0,2.517000000000005
20,3,25,85,2,0,2.0,84.08333333333333,1023.7049999999994,0.0,5.525000000000005,41.145833333333336,-6.654166666666665,0.34035087719298257,0.0,0.0,0.0,1.0,0.6269155295246724,2.0799300286512334,1.7586202338656562,1.407326876397518,-0.48803691895390766,30.270651235776754,17.264530089669115,9.446206744621891,-0.0,2.231000000000007
20,3,25,85,3,0,3.0,84.125,1023.4583333333336,0.0,4.623404255319149,43.97659574468085,-6.599999999999999,0.10357142857142855,0.0,0.0,0.0,1.0,0.07259691974860649,0.14835125164609053,-0.060301781117175324,0.5428285196851576,-0.38096196777888464,30.305679589481066,17.2881649714808,9.259367491400665,-0.0,2.06040425531915
20,3,25,85,4,0,4.0,84.16666666666667,1023.5233333333329,0.0,3.3874999999999997,53.84375,-5.0958333333333306,0.07192982456140352,0.0,0.0,0.0,1.0,-0.33572642297861766,-0.8658965699542591,-1.026996762251997,-0.06943781007588423,-0.24593484528581436,29.723251688379673,16.620345096489466,8.485167745916007,-0.0,1.2335
20,3,25,85,5,0,5.0,84.20833333333333,1023.6966666666664,0.0,3.188235294117644,51.496078431372545,-5.862745098039217,0.4423728813559321,0.0,0.0,0.0,1.0,-0.6614534727764512,0.16340071208429663,-0.1738026881919268,-0.11151375911489197,-0.09215742672972903,28.205770279265018,14.987920664066113,7.10514420197524,-0.0,-0.3077647058823559
20,3,25,85,6,0,6.0,84.25,1023.7266666666659,0.0,2.6204081632653065,56.62857142857143,-5.1387755102040815,0.25438596491228066,3.8846153846153846,3.8846153846153846,0.0036593435465106516,0.9963406564534893,-0.8297694161406426,-0.6795250173400973,-0.945827751239392,-0.45470277843993856,0.06989061094397409,28.359666432274906,15.137634999615766,7.1095268040086435,-0.0,-0.28059183673469357
20,3,25,85,7,0,7.0,84.29166666666667,1024.1900000000003,0.0,2.434,59.431999999999995,-4.684000000000001,0.2589285714285715,52.229166666666664,52.229166666666664,0.015005033851524074,0.9849949661484759,-0.8131512803585701,1.7552052696266287,1.7013632503480949,0.02523515767432674,0.22916596176487616,29.106731470708546,15.934755125830954,7.930787750116035,-0.0,0.6089999999999999
20,3,25,85,8,0,8.0,84.33333333333333,1024.301666666667,0.0,3.8719999999999994,52.806000000000004,-4.895999999999998,0.4258620689655171,272.0,272.0,0.4068589711709527,0.5931410288290473,0.01841291861749239,13.900080559953949,14.836945069525143,3.1801051550230346,0.3748142737894949,33.10009661530713,20.356669161190577,12.687648356508387,-0.0,5.752999999999996
20,3,25,85,9,0,9.0,84.375,1024.4966101694915,0.0,5.724000000000001,46.632000000000005,-4.845999999999998,0.34827586206896544,442.4655172413793,442.4655172413793,0.6691292940258533,0.3308707059741467,1.179290255072143,22.78314069004358,24.07018765217458,5.954531316559216,0.4969098552485691,36.753156710288074,25.251902050552694,17.83472921739152,-0.0,11.391999999999992
20,3,25,85,10,0,10.0,84.41666666666667,1023.7616666666669,0.0,7.356249999999998,39.80416666666667,-5.454166666666665,0.45084745762711875,551.7727272727273,551.7727272727273,0.7357412587708057,0.26425874122919435,2.0222912417640666,25.665822158218475,27.230309969222617,7.284393300878542,0.587132094038151,36.779300204335875,26.550833874155934,19.31218665640752,-0.0,13.003249999999992
20,3,25,85,11,0,11.0,84.45833333333333,1023.6866666666662,0.0,8.333333333333336,36.705882352941174,-5.621568627450979,0.6206896551724138,637.9285714285714,637.9285714285714,0.7967949106377867,0.20320508936221326,2.5594711919161632,26.69140667437847,28.569404737571404,7.963244502550342,0.6393324936840301,36.7791842287217,26.568779857178544,19.43524602363489,-0.0,13.121333333333327
20,3,25,85,12,0,12.0,84.5,1023.5050000000003,0.0,9.23921568627451,32.970588235294116,-6.249019607843137,0.7086206896551724,678.5172413793103,678.5172413793103,0.8267219408421331,0.17327805915786687,2.951677105230698,27.677044690802518,29.697875665308914,8.525504480449444,0.6499536832155788,36.787204643056626,27.02647113848984,19.988363783861132,-0.0,13.720215686274507
20,3,25,85,13,0,13.0,84.54166666666667,1022.7266666666668,0.0,9.86078431372549,32.588235294117645,-5.854901960784315,0.7448275862068967,661.5714285714286,661.5714285714286,0.8344269258429868,0.16557307415701317,3.397595633727563,27.95818967342069,29.99603824971723,8.956033309665981,0.6182718461185678,36.792436370219555,27.33340025886309,20.334940854480887,-0.0,14.099784313725484
20,3,25,85,14,0,14.0,84.58333333333333,1021.7583333333331,0.0,10.720754716981133,31.21320754716981,-5.656603773584905,0.8915254237288138,323.4642857142857,323.4642857142857,0.21277189079580494,0.7872281092041951,3.92689470570354,18.879540779675153,20.006242744136046,7.596809921625622,0.5464460472344467,36.31182883890815,24.241638776575122,17.12666582037237,-0.0,10.553754716981139
20,3,25,85,15,0,15.0,84.625,1021.1166666666669,0.0,11.070588235294121,31.288235294117648,-5.319607843137256,0.9599999999999997,38.8,38.8,0.005813989417185472,0.9941860105828145,4.201408959809303,9.84389213662422,9.647955435139806,6.0168235227207685,0.4393710960594238,33.96831852308834,21.47608667656196,14.245514556811319,-0.0,7.392588235294122
20,3,25,85,16,0,16.0,84.66666666666667,1020.566666666667,0.0,11.178723404255317,31.763829787234044,-5.014893617021279,0.7947368421052634,32.5,32.5,0.007030604200721102,0.9929693957992789,4.3319080920497335,9.670084838143566,9.454518362334682,6.084224972489058,0.3043439735663537,34.24011069539246,21.787930595380203,14.495080588863338,-0.0,7.677723404255318
20,3,25,85,17,0,17.0,84.70833333333333,1020.2166666666659,0.0,10.960416666666669,32.77291666666667,-4.789583333333337,0.7833333333333335,24.458333333333332,24.458333333333332,0.010694791953435034,0.989305208046565,4.2644527182536995,9.191114961517258,8.939158759713507,5.919381561747708,0.1505665550102682,34.031706596066414,21.54100746774212,14.22152514212673,-0.0,7.380416666666672
20,3,25,85,18,0,18.0,84.75,1019.9700000000008,0.0,10.241999999999997,35.611999999999995,-4.322000000000001,0.5285714285714285,11.681818181818182,11.681818181818182,-0.06698637293710519,1.0669863729371052,3.975915617487038,7.271564525119459,6.93042119620884,5.261653837264818,-0.011481482663434666,33.65015475998727,21.084566576882573,13.59147373206962,-0.0,6.716999999999998
20,3,25,85,19,0,19.0,84.79166666666667,1019.9616666666666,0.0,8.94782608695652,41.143478260869564,-3.5913043478260875,0.31379310344827593,0.0,0.0,0.0,1.0,3.43026964758527,5.565303804477992,5.276024985309448,4.409032122900939,-0.17075683348433662,33.14649219515012,20.478916812909688,12.785617024088664,-0.0,5.86482608695652
20,3,25,85,20,0,20.0,84.83333333333333,1020.275000000001,0.0,8.069565217391302,45.09782608695652,-3.117391304347827,0.25178571428571417,0.0,0.0,0.0,1.0,3.035152844024433,4.53439014717469,4.266535121247557,3.838441541991171,-0.31640514550895565,32.66648186338417,19.91702316026594,12.12936677954629,-0.0,5.160565217391302
20,3,25,85,21,0,21.0,84.875,1020.5066666666663,0.0,7.943749999999997,44.80625,-3.320833333333335,0.36271186440677977,0.0,0.0,0.0,1.0,2.9058710853865377,4.763673864923703,4.464418083007104,3.7812195327553164,-0.43850072696802994,32.296922873468795,19.50368227728735,11.77738936100237,-0.0,4.764749999999996
20,3,25,85,22,0,22.0,84.91666666666667,1020.4366666666676,0.0,7.526086956521737,46.04130434782608,-3.3739130434782614,0.4396551724137931,0.0,0.0,0.0,1.0,2.6550523993202257,4.543076060398903,4.227238203486706,3.519760587256112,-0.5287229657576119,31.809267949771005,18.953966330100275,11.246108386669484,-0.0,4.180086956521737
20,3,25,85,23,0,23.0,84.95833333333333,1019.9933333333341,0.0,7.102127659574464,48.180851063829785,-3.1531914893617006,0.39821428571428574,0.0,0.0,0.0,1.0,2.4656908442138485,4.058566410079891,3.753323359032265,3.247909638923119,-0.5809233654034911,31.584191962036194,18.69465595643448,10.938817006202244,-0.0,3.8511276595744652
20,3,26,86,0,0,0.0,85.0,1019.978333333333,0.0,6.417021276595747,50.244680851063826,-3.2148936170212776,0.5000000000000001,0.0,0.0,0.0,1.0,2.0390860662519925,3.6033707627688614,3.2782573120683196,2.789736526589742,-0.5858929467494505,30.826218745256245,17.849146001349,10.112092862888026,-0.0,2.9440212765957487
20,3,26,86,1,0,1.0,85.04166666666667,1019.9766666666669,0.0,5.686274509803916,53.55882352941177,-3.005882352941177,0.4220338983050847,0.0,0.0,0.0,1.0,1.655746159437371,2.7526724081492375,2.443665811624271,2.2781842442163986,-0.5542201682368588,30.428141907741967,17.399244334878738,9.581313440476066,-0.0,2.378274509803916
20,3,26,86,2,0,2.0,85.08333333333333,1019.5883333333337,0.0,5.08979591836735,56.02857142857142,-2.9775510204081646,0.38363636363636366,0.0,0.0,0.0,1.0,1.3146685397671964,2.0921801496180024,1.7918562348144746,1.8476835995973728,-0.48241490604259896,30.049698365741506,16.976458109425515,9.107217384393945,-0.0,1.8687959183673497
20,3,26,86,3,0,3.0,85.125,1019.1449999999998,0.0,4.5882352941176485,58.11764705882353,-2.9647058823529404,0.2482758620689656,0.0,0.0,0.0,1.0,1.022298090149114,1.1832702563082762,0.9179538017567666,1.4110862437778,-0.37537057012140296,30.019756048564105,16.935830200906025,8.958729698624808,-0.0,1.7242352941176482
20,3,26,86,4,0,4.0,85.16666666666667,1019.0816666666658,0.0,3.8599999999999968,59.97200000000001,-3.2100000000000004,0.23214285714285712,0.0,0.0,0.0,1.0,0.5038317179476457,0.3922132582770814,0.13042377258352644,0.8171248542187679,-0.24038205506717145,29.477294793640414,16.33909082651826,8.32047459086118,-0.0,1.0359999999999965
20,3,26,86,5,0,5.0,85.20833333333333,1019.0933333333329,0.0,3.6586956521739107,58.25434782608696,-3.7978260869565217,0.2724137931034482,0.0,0.0,0.0,1.0,0.2027573433113039,0.30539751781680025,0.026457465761097865,0.5688792090986639,-0.08664860510178166,29.15720406497348,15.996694712838254,8.003717705978344,-0.0,0.6866956521739102
20,3,26,86,6,0,6.0,85.25,1019.2033333333337,0.0,3.4180000000000037,57.948,-4.111999999999998,0.41428571428571415,4.769230769230769,4.769230769230769,0.00416697805066546,0.9958330219493345,-0.03302735721313654,0.6773093945045616,0.38529741794445727,0.45414272885171714,0.07535309921616357,28.6327088571729,15.430962258594985,7.520099139314822,-0.0,0.14800000000000366
20,3,26,86,7,0,7.0,85.29166666666667,1019.9283333333328,0.0,3.6285714285714277,56.10612244897959,-4.318367346938774,0.4982456140350878,44.82608695652174,44.82608695652174,0.012580805718806931,0.9874191942811931,0.02812586556953134,2.7333913402902112,2.629317451364898,0.9292235168138571,0.2345829094578708,29.119805957289252,15.961918556693446,8.131296293312115,-0.0,0.7995714285714272
20,3,26,86,8,0,8.0,85.33333333333333,1020.2466666666667,0.0,4.716666666666668,51.67037037037038,-4.3962962962962955,0.6745762711864406,263.78333333333336,263.78333333333336,0.3566896104320978,0.6433103895679022,0.6746094870653034,12.839107440645307,13.84987478366952,3.5117147957414407,0.3801895771950705,32.25988020574214,19.421173065492432,11.849180483445402,-0.0,4.816666666666667
20,3,26,86,9,0,9.0,85.375,1020.4716666666671,0.0,6.028260869565218,48.04130434782608,-4.178260869565219,0.7423728813559319,415.61538461538464,415.61538461538464,0.5722779327117027,0.4277220672882973,1.5403612337400405,18.47710891082579,20.020474698941598,5.376500732739709,0.5022502486478687,34.41347234140607,21.8831124990653,14.476245189502274,-0.0,7.675260869565217
20,3,26,86,10,0,10.0,85.41666666666667,1019.8483333333338,0.0,7.827450980392159,41.80980392156863,-4.372549019607844,0.8775862068965516,547.074074074074,547.074074074074,0.7148798765125979,0.2851201234874021,2.566280775953339,22.444784724983606,24.365299863287248,7.068098586203275,0.5924466907715539,36.026735314516735,23.823625372389223,16.61225028122645,-0.0,9.999450980392156
20,3,26,86,11,0,11.0,85.45833333333333,1019.6866666666662,0.0,9.015384615384617,35.46346153846154,-5.482692307692308,1.1719298245614034,629.7741935483871,629.7741935483871,0.7774700060631519,0.22252999393684814,2.9946461396452797,23.547547794486775,25.789907361022074,7.707300318187513,0.6446321650920651,36.18531247849641,24.05113508661907,17.008097325468874,-0.0,10.408384615384612
20,3,26,86,12,0,12.0,85.5,1019.4250000000006,0.0,9.733333333333333,32.44166666666667,-6.014583333333332,1.2172413793103452,653.6612903225806,653.6612903225806,0.7966004898626178,0.20339951013738222,3.2858401103053296,24.421526806514066,26.719207486511607,8.157726771849877,0.6552503177750335,36.73729174357151,24.64315621068755,17.67018027328163,-0.0,11.129333333333326
20,3,26,86,13,0,13.0,85.54166666666667,1019.006666666667,0.0,10.456521739130435,32.934782608695656,-5.171739130434782,1.1533333333333333,640.9642857142857,640.9642857142857,0.8185004420509152,0.1814995579490848,3.8905107874308946,25.450370119913657,27.698439878293073,8.859083749097401,0.623577539262442,36.75800520726962,25.575754016815488,18.631653872474494,-0.0,12.19152173913043
20,3,26,86,14,0,14.0,85.58333333333333,1018.4850000000004,0.0,10.98958333333333,32.30416666666667,-4.989583333333331,1.1120689655172413,320.6296296296296,320.6296296296296,0.1993872977252087,0.8006127022747913,4.240564388802627,18.475258091194974,19.660166501515846,7.762405023734167,0.5517722770681819,35.94212765328885,23.78995421092269,16.733916611616372,-0.0,10.108583333333335
20,3,26,86,15,0,15.0,85.625,1018.1583333333328,0.0,11.075925925925933,33.114814814814814,-4.5814814814814815,1.0568965517241382,44.96296296296296,44.96296296296296,0.00665632473878075,0.9933436752612192,4.3876971619918175,10.13927143561017,9.981303846804849,6.206834893108899,0.4447279411469861,33.933129841191715,21.427493894218635,14.224409924243597,-0.0,7.363925925925935
20,3,26,86,16,0,16.0,85.66666666666667,1017.9033333333338,0.0,11.276086956521743,33.60217391304348,-4.182608695652173,1.024137931034483,38.0,38.0,0.008077204938996996,0.991922795061003,4.591716997598711,10.122174368467029,9.931139883954927,6.366245467664678,0.30973942609275473,34.08788209663557,21.605107274006752,14.392408946825556,-0.0,7.551086956521744
20,3,26,86,17,0,17.0,85.70833333333333,1017.898333333334,0.0,11.012499999999994,36.01875,-3.491666666666667,0.7236363636363637,28.1,28.1,0.011858754532162119,0.9881412454678379,4.623994017399958,9.420133295637413,9.204473119068723,6.2220724713074524,0.15600597612736472,34.2636000323828,21.79400200028244,14.43732437302291,-0.0,7.624499999999994
20,3,26,86,18,0,18.0,85.75,1018.1200000000005,0.0,10.402127659574466,39.40851063829788,-2.831914893617022,0.6389830508474577,13.857142857142858,13.857142857142858,-0.15216184051076187,1.1521618405107619,4.45914671778324,7.721345702814858,7.37800492091344,5.705884608968686,-0.005995728190580238,33.6773626135662,21.100714528396857,13.644044193495974,-0.0,6.769127659574468
20,3,26,86,19,0,19.0,85.79166666666667,1018.7153846153851,0.0,9.388888888888893,41.99777777777778,-2.8911111111111114,0.553448275862069,0.0,0.0,0.0,1.0,3.866958444211615,6.599689974647163,6.268035817762893,4.965697794766451,-0.16522553843228732,33.04803354988319,20.367684607022827,12.813308235550602,-0.0,5.8718888888888925
20,3,26,86,20,0,20.0,85.83333333333333,1019.2620689655181,0.0,8.48076923076923,47.034615384615385,-2.213461538461538,0.3101694915254236,0.0,0.0,0.0,1.0,3.543286923679328,5.226155548526037,4.948754436121703,4.37360887935766,-0.31083220616948737,32.89833540686447,20.17304299832657,12.42784122229698,-0.0,5.48076923076923
20,3,26,86,21,0,21.0,85.875,1019.283333333333,0.0,7.675000000000001,53.486538461538466,-1.1942307692307692,0.16379310344827583,0.0,0.0,0.0,1.0,3.3888236148329947,3.9205080351910055,3.699313733423992,3.9237781374212974,-0.43289287762228557,32.759847002123074,19.98922488416016,12.08577124447467,-0.0,5.132000000000002
20,3,26,86,22,0,22.0,85.91666666666667,1019.1966666666663,0.0,6.591836734693879,57.816326530612244,-1.1326530612244903,0.2135593220338982,0.0,0.0,0.0,1.0,2.785097588054626,3.142267372732192,2.9019236829910255,3.237205459654064,-0.5230893197459706,31.805181936828564,18.90456917414329,10.975920139228304,-0.0,3.9198367346938823
20,3,26,86,23,0,23.0,85.95833333333333,1018.8800000000006,0.0,6.199999999999998,59.0,-1.2085106382978714,0.26610169491525437,0.0,0.0,0.0,1.0,2.5294158945386185,2.9684488891617207,2.7110202131241294,2.9842809040093767,-0.5752747940664821,31.349260340585776,18.39513960183855,10.480673404374716,-0.0,3.375999999999999
20,3,27,87,0,0,0.0,86.0,1018.7450000000001,0.0,5.853846153846157,60.43269230769231,-1.2134615384615395,0.3192982456140351,0.0,0.0,0.0,1.0,2.3315532434990205,2.806637809918584,2.535347549832295,2.7787994478176468,-0.5802232951054779,30.93596140249655,17.934654846249003,10.034731234559489,-0.0,2.8868461538461583
20,3,27,87,1,0,1.0,86.04166666666667,1018.5849999999994,0.0,5.63584905660377,61.283018867924525,-1.2094339622641506,0.35000000000000014,0.0,0.0,0.0,1.0,2.2015319469202286,2.6777170122957727,2.3990413245291506,2.6402006709636914,-0.5485611060543877,30.683492733514505,17.654499648074115,9.76163012704431,-0.0,2.586849056603772
20,3,27,87,2,0,2.0,86.08333333333333,1018.2416666666666,0.0,5.247169811320752,64.13207547169812,-0.9905660377358485,0.33898305084745767,0.0,0.0,0.0,1.0,2.0708898981865684,2.293616382217408,2.0195233608396848,2.4330631863061547,-0.4767798511968796,30.423610564108717,17.36054370576847,9.437564390720151,-0.0,2.2381698113207533
20,3,27,87,3,0,3.0,86.125,1017.988333333334,0.0,4.873469387755109,64.6795918367347,-1.1918367346938776,0.2561403508771929,0.0,0.0,0.0,1.0,1.7718406588251252,1.6514653510603807,1.3969844145308343,2.0579284701651748,-0.36977130442735984,30.349143347141954,17.27672187256575,9.287484600761985,-0.0,2.085469387755111
20,3,27,87,4,0,4.0,86.16666666666667,1018.0299999999996,0.0,4.706122448979588,67.46938775510205,-0.8204081632653056,0.3120689655172414,0.0,0.0,0.0,1.0,1.8339970908598837,1.71287808405026,1.4468846508734146,2.0969858253099294,-0.2348279213681867,30.08634118843056,16.981747630703808,9.011335699951005,-0.0,1.781122448979588
20,3,27,87,5,0,5.0,86.20833333333333,1018.1449999999991,0.0,4.488679245283021,69.39245283018869,-0.6433962264150946,0.36000000000000004,0.0,0.0,0.0,1.0,1.7823641369437189,1.6465653157282532,1.3711816597698316,2.025835883534556,-0.08114587057035844,29.79432701970294,16.65831009848722,8.702620301684291,-0.0,1.4416792452830216
20,3,27,87,6,0,6.0,86.25,1018.2950000000003,0.0,4.3530612244898,69.0,-0.8469387755102037,0.3525423728813559,3.896551724137931,3.896551724137931,0.0031749296210726863,0.9968250703789273,1.6258353659597584,1.6655248384419679,1.408447977857179,1.9064958463092045,0.08080167017585038,29.75284094534228,16.61416590525613,8.653836400782328,-0.0,1.3890612244898
20,3,27,87,7,0,7.0,86.29166666666667,1018.4649999999999,0.0,4.5893617021276585,67.69787234042553,-0.8723404255319149,0.5189655172413792,49.458333333333336,49.458333333333336,0.013568805016526575,0.9864311949834734,1.7438478576600565,4.117191649951792,4.061791308118529,2.5030680005651638,0.23997824359955058,30.11323535861016,17.010172966224093,9.177051003415398,-0.0,1.939361702127658
20,3,27,87,8,0,8.0,86.33333333333333,1018.2433333333335,0.0,5.8196078431372555,64.50588235294119,-0.36078431372549025,0.8813559322033901,220.92592592592592,220.92592592592592,0.18973260942496917,0.8102673905750308,2.6233759266943437,11.56962183552173,12.421651529221833,4.7322483001041125,0.38553622927364184,32.05981909202319,19.163555664284228,11.616753124119706,-0.0,4.558607843137257
20,3,27,87,9,0,9.0,86.375,1018.5666666666667,0.0,7.03921568627451,60.358823529411765,-0.1372549019607843,0.7847457627118644,382.65384615384613,382.65384615384613,0.45243472319437816,0.5475652768056218,3.392516745901209,18.273556251199807,19.71727067061022,6.733394540998259,0.50755609102038,34.858437960824745,22.363977308107177,14.938162118961579,-0.0,8.188215686274503
20,3,27,87,10,0,10.0,86.41666666666667,1018.0699999999991,0.0,8.505882352941176,54.98039215686274,-0.03921568627450981,0.9620689655172414,505.06666666666666,505.06666666666666,0.6000760202665254,0.3999239797334746,4.243956405565493,21.792497101347635,23.649966880520992,8.17985713945949,0.5977223769090805,36.098776861196306,23.86464387220319,16.617949744487372,-0.0,10.01288235294117
20,3,27,87,11,0,11.0,86.45833333333333,1017.9916666666672,0.0,9.970833333333333,51.14166666666667,0.3145833333333333,1.0,588.375,588.375,0.6903663358386263,0.3096336641613737,5.180663362010677,24.680873875877467,26.723252301466403,9.559722461916301,0.6498904035632609,36.76012400256302,25.580971518027397,18.46469521159991,-0.0,12.037833333333328
20,3,27,87,12,0,12.0,86.5,1017.8233333333334,0.0,11.062745098039214,50.17254901960785,1.0686274509803924,1.16140350877193,612.5833333333334,612.5833333333334,0.7201458785362234,0.27985412146377664,6.031628947249061,25.441172134249257,27.607100010144222,10.416649199728115,0.6605050061781793,36.77022851925316,26.074741974621645,19.0532817027278,-0.0,12.67474509803921
20,3,27,87,13,0,13.0,86.54166666666667,1017.2299999999998,0.0,11.761224489795914,51.54897959183673,2.0959183673469384,1.254385964912281,592.5714285714286,592.5714285714286,0.7388596894340114,0.26114031056598863,6.768996028064547,25.53608743472421,27.70711348138383,11.021637155569614,0.6288428171270893,36.775668042992216,26.341519030139104,19.35744599039324,-0.0,13.00622448979591
20,3,27,87,14,0,14.0,86.58333333333333,1016.7499999999994,0.0,12.659183673469391,46.35918367346939,1.46734693877551,1.0689655172413794,245.41071428571428,245.41071428571428,0.06868159556383269,0.9313184044361673,7.012381147922834,18.321357573755336,19.19938494216109,9.838856685643991,0.5570615622695809,36.74628315634878,24.994006490260833,17.888856205210143,-0.0,11.397183673469394
20,3,27,87,15,0,15.0,86.625,1016.4899999999998,0.0,12.406122448979591,49.2408163265306,2.03265306122449,1.4568965517241383,71.29629629629629,71.29629629629629,0.010429831413407475,0.9895701685865925,7.092839795424735,12.669381451904087,12.721734540084412,8.73947639207609,0.45005301550006144,35.00375394358201,22.60326401027605,15.499285663021334,-0.0,8.752122448979597
