Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,8,13,226,14,0,14.0,225.58333333333334,1008.6799999999989,0.0,29.49166666666666,62.46938775510204,21.555102040816326,0.0,692.015625,692.015625,0.8020760714646098,0.1979239285353902,23.937182055850744,58.2795218708539,59.13776706520491,31.361098479932966,0.689100497530706,39.61855142554962,38.84453205137592,44.72347791062384,-257.99660126613213,50.0
20,8,13,226,15,0,15.0,225.625,1008.881666666667,0.0,29.334693877551018,62.436734693877554,21.420408163265314,0.0,656.7692307692307,656.7692307692307,0.835,0.165,23.789562113011492,58.83120357303591,59.70613869707347,31.35240358147033,0.585276319456643,39.687342556271936,38.913456965803356,44.958610858208154,-260.9711160791015,50.3
20,8,13,226,16,0,16.0,225.66666666666666,1008.9200000000012,0.0,28.810204081632648,59.98979591836735,20.269387755102038,0.0,520.2,520.2,0.835,0.165,22.924779775573658,55.76799425554799,56.590341464756534,30.081965102174426,0.4542016922303232,38.56280016762435,37.791037224887795,43.08018184879638,-247.0156466199078,47.9
20,8,13,226,17,0,17.0,225.70833333333334,1008.6533333333334,0.0,27.848979591836734,61.357142857142854,19.728571428571435,0.0,164.32258064516128,164.32258064516128,0.1518028648865497,0.8481971351134503,22.274480297271236,35.68451840801447,35.973948111262075,25.51393784887643,0.3048091350861566,36.956724278917,34.17441564647555,33.52964256769961,-137.36208320394738,33.9
20,8,13,226,18,0,18.0,225.75,1008.4916666666671,0.0,26.87551020408165,64.83265306122449,19.700000000000003,0.0,170.51724137931035,170.51724137931035,0.835,0.165,21.91946482339859,46.817731913989576,47.478990204199135,27.394722779585095,0.14727950391064498,37.13062876993494,35.26441451784159,37.99216680276025,-201.8734434023083,40.9
20,8,13,226,19,0,19.0,225.79166666666666,1008.5083333333337,0.0,25.699999999999996,68.93,19.559999999999995,0.0,36.92307692307692,0.0,0.0,1.0,21.43658201526796,23.90059155207723,23.82576343864639,22.355725721103017,-0.007651817261624921,36.72518619328,35.721886669845574,29.863921146215464,-32.49304566238582,26.1
20,8,13,226,20,0,20.0,225.83333333333334,1009.1300000000002,0.0,24.512727272727272,76.51636363636365,20.09818181818181,0.0,16.939393939393938,16.939393939393938,-0.0074635284967221605,1.0074635284967222,21.38528657090171,22.808586274866514,22.73693356601757,21.982690581877225,-0.14942651492887754,36.757871554759035,35.69610114598338,29.278220279581635,-23.311398905388554,25.2
20,8,13,226,21,0,21.0,225.875,1008.5566666666667,0.0,23.9340425531915,78.38297872340425,19.910638297872342,0.0,0.5,0.5,-0.00012265611193207349,1.000122656111932,21.087915193247337,22.21468201345988,22.141951964678128,21.597881293284264,-0.26838287773885444,36.2440716359575,35.68115930809391,28.972998172623228,-17.443528143299844,24.6
20,8,13,226,22,0,22.0,225.91666666666666,1008.3449999999999,0.0,23.26181818181819,82.58181818181818,20.160000000000007,0.0,0.0,0.0,0.0,1.0,21.0034797108137,21.579008890306227,21.507363737563992,21.344419393812654,-0.35641422615074053,36.26131762964901,35.66559719097054,28.63739397312741,-11.722257908146071,24.0
20,8,13,226,23,0,23.0,225.95833333333334,1009.5366666666658,0.0,23.299999999999976,82.2607843137255,20.113725490196085,0.0,0.0,0.0,0.0,1.0,20.99781331576916,21.613039808034785,21.54124275236194,21.351077282645367,-0.4075213692489477,36.24543566323575,35.66571344022771,28.655414250787327,-11.721341320424186,24.0
20,8,14,227,0,0,0.0,226.0,1009.4233333333343,0.0,22.941666666666663,80.8125,19.50416666666666,0.0,0.0,0.0,0.0,1.0,20.46070784910461,21.171910087797585,21.09624850410887,20.85104417859941,-0.42342560226634457,36.07711593925823,35.65525401506084,28.443638390258524,-7.085862084961175,23.6
20,8,14,227,1,0,1.0,226.04166666666666,1009.5583333333323,0.0,22.428260869565193,82.27608695652174,19.282608695652165,0.0,0.0,0.0,0.0,1.0,20.15773784761426,20.637364596215264,20.560379970463657,20.480715499529556,-0.3929472896346135,36.34318799086613,35.643122690891985,28.172880280009625,-2.2701176097113773,23.2
20,8,14,227,2,0,2.0,226.08333333333334,1009.3016666666658,0.0,22.243396226415086,83.33396226415094,19.309433962264137,0.0,0.0,0.0,0.0,1.0,20.11653654592797,20.45886643203181,20.382015520710752,20.39768849119745,-0.3233528335675872,36.16141167513825,35.6385185608231,28.079803915708634,-0.5331664488560733,23.0
20,8,14,227,3,0,3.0,226.125,1009.0333333333332,0.0,21.88979591836735,85.24489795918367,19.332653061224484,0.0,0.0,0.0,0.0,1.0,20.02011231939798,20.11341791388736,20.03664739938563,20.225741798192793,-0.21938498123595662,36.32087417952937,35.387383760059784,27.78581443925102,-0.0,22.6
20,8,14,227,4,0,4.0,226.16666666666666,1008.9033333333342,0.0,21.51914893617021,87.62340425531916,19.344680851063824,0.0,0.0,0.0,0.0,1.0,19.96298125355433,19.759417555290668,19.683090530758136,20.077885282163184,-0.08812896996112296,36.17888573759028,35.124450586107166,27.480413155642793,-0.0,22.3
20,8,14,227,5,0,5.0,226.20833333333334,1008.5716666666666,0.0,21.295833333333338,88.60416666666667,19.316666666666674,0.0,0.0,0.0,0.0,1.0,19.86887561780105,19.534058827999388,19.45746640742925,19.944608031393944,0.06147031999934814,36.37059047901072,34.94933753080787,27.284766580254217,-0.0,22.1
20,8,14,227,6,0,6.0,226.25,1008.5033333333328,0.0,21.004347826086942,89.45652173913044,19.19565217391306,0.0,0.0,0.0,0.0,1.0,19.69038479339962,19.229022290766068,19.15159856216883,19.729508596141642,0.2192179442591669,36.49884456990038,34.705159488385945,27.018648796085262,-0.0,21.8
20,8,14,227,7,0,7.0,226.29166666666666,1008.823333333334,0.0,20.55957446808511,90.67446808510638,18.993617021276602,0.0,0.7407407407407407,0.7407407407407407,0.0001302706375033713,0.9998697293624966,19.405385147814822,18.80452168396124,18.727647892736115,19.400631387071133,0.37436366291530143,36.604978316091206,34.350899224706545,26.634074120273752,-0.0,21.3
20,8,14,227,8,0,8.0,226.33333333333334,1008.7716666666668,0.0,20.623255813953488,90.97674418604652,19.118604651162787,0.0,26.23076923076923,26.23076923076923,0.003344674305062134,0.9966553256949379,19.5061087826369,20.35771206059951,20.34626839550674,19.78814414136108,0.5163345516317586,36.138648093749886,35.14290384714144,27.505841403153426,-0.0,22.3
20,8,14,227,9,0,9.0,226.375,1009.2433333333337,0.0,21.275555555555556,90.02222222222223,19.580000000000005,0.0,95.44444444444444,95.44444444444444,0.009888706486968712,0.9901112935130313,20.02897577302073,25.015448849190705,25.16905686176409,21.150928366508207,0.6354555289604988,36.15446840767033,35.69733174700463,29.378870805773236,-25.229849049185287,25.3
20,8,14,227,10,0,10.0,226.41666666666666,1009.6916666666663,0.0,21.79787234042554,87.20851063829788,19.557446808510644,0.0,170.38888888888889,170.38888888888889,0.015502847954921961,0.984497152045078,20.18271991351976,29.67255929259369,29.98106784341047,22.242203032025124,0.7236086971532913,36.33888880014064,35.77446539121091,31.059980061278694,-56.235233376912525,28.3
20,8,14,227,11,0,11.0,226.45833333333334,1009.6666666666661,0.0,22.598039215686285,82.70980392156862,19.53725490196079,0.0,296.1,296.1,0.03897670538960951,0.9610232946103905,20.37848236630293,37.1004987867438,37.62828537359252,23.94484133532944,0.7747865634777953,36.94989305111454,34.08057843308634,33.014774863092924,-131.05920129799838,33.1
20,8,14,227,12,0,12.0,226.5,1009.6433333333322,0.0,23.910204081632653,77.64897959183673,19.742857142857144,0.0,577.2045454545455,577.2045454545455,0.4215120598263755,0.5784879401736245,20.965917409706492,49.80940018861514,50.64389147540635,27.029042632680834,0.785501440919419,37.25018400486956,35.71905352945277,38.832698519012986,-209.87732803985818,42.1
20,8,14,227,13,0,13.0,226.54166666666666,1009.6816666666666,0.0,25.32,72.83800000000001,20.09399999999999,0.0,658.3333333333334,658.3333333333334,0.6417139971116583,0.35828600288834167,21.63723009288162,53.22789144218433,54.099032818830494,28.323639353454,0.7550231282876878,37.69953118404705,36.798745080316266,40.95734427294349,-228.17211022938469,45.0
20,8,14,227,14,0,14.0,226.58333333333334,1009.8963636363646,0.0,25.897777777777783,70.51555555555557,20.128888888888888,0.0,384.06,384.06,0.17499367470301852,0.8250063252969815,21.848290497544273,44.25546619759251,44.879139532567706,26.734674365577273,0.6854286722206613,37.03168141606365,34.724178574173656,36.57863910344849,-187.04783477693178,38.9
20,8,14,227,15,0,15.0,226.625,1010.123529411764,0.0,24.246808510638292,75.49787234042553,19.625531914893614,0.0,236.9516129032258,236.9516129032258,0.050116196340852515,0.9498838036591475,20.99334274733907,35.55685529496429,35.97488365511282,24.231391833194035,0.5814608198890308,36.94332408841691,34.027323736359264,32.74423072191701,-126.49896084018643,32.6
20,8,14,227,16,0,16.0,226.66666666666666,1010.2316666666665,0.0,22.839583333333323,80.11666666666667,19.264583333333338,0.0,178.89583333333334,178.89583333333334,0.045338211184056454,0.9546617888159435,20.270790498727955,31.138069598567768,31.458490167264813,22.701125602156452,0.45020480861419737,36.24275375654915,35.80711709101372,31.769691166866068,-68.55144660629627,29.5
20,8,14,227,17,0,17.0,226.70833333333334,1010.4450000000003,0.0,21.59433962264149,83.11509433962264,18.618867924528306,0.0,46.0,46.0,0.0100747638981602,0.9899252361018398,19.459734280508407,22.403738268563416,22.4378921467723,20.261995612332715,0.3006055186537259,36.239811424263436,35.66005568747326,28.580743923137945,-9.032358282276592,23.9
20,8,14,227,18,0,18.0,226.75,1010.5983333333326,0.0,21.06274509803923,86.67450980392158,18.75098039215687,0.0,98.53333333333333,98.53333333333333,0.35038433136604985,0.6496156686339501,19.395942513115717,28.219720060417842,28.504217219427915,21.327378281068494,0.14285789439390723,36.35542712962957,35.744321356154146,30.4186541058224,-43.66425359796759,27.2
20,8,14,227,19,0,19.0,226.79166666666666,1010.6083333333326,0.0,21.70545454545455,84.39454545454547,18.978181818181813,0.0,108.75,0.0,0.0,1.0,19.73157048779098,19.885206597355705,19.80635533622427,19.95968611547028,-0.01228782426222702,35.99481529559018,35.18482968848398,27.583603293892953,-0.0,22.4
20,8,14,227,20,0,20.0,226.83333333333334,1010.6599999999991,0.0,21.956000000000003,81.96600000000001,18.752,0.0,88.02857142857142,0.0,0.0,1.0,19.661463338530872,20.101051161126065,20.02087347484911,19.97883456919682,-0.15425871297868454,36.30599118862487,35.33068460441678,27.767624491616385,-0.0,22.6
20,8,14,227,21,0,21.0,226.875,1010.9866666666665,0.0,21.158823529411773,84.27058823529413,18.41372549019608,0.0,17.142857142857142,17.142857142857142,-0.004128487307128559,1.0041284873071286,19.184836464245958,19.271343605602397,19.18906240045601,19.399536599033826,-0.27337969030742465,36.51193918168266,34.67251998419198,27.045628643289277,-0.0,21.8
20,8,14,227,22,0,22.0,226.91666666666666,1011.3783333333337,0.0,20.486792452830176,86.09433962264151,18.1056603773585,0.0,0.0,0.0,0.0,1.0,18.76059722167783,18.56774645770446,18.483481459799293,18.89464659199839,-0.3615328585002168,36.65286674066474,34.110113106993886,26.432424637543168,-0.0,21.1
20,8,14,227,23,0,23.0,226.95833333333334,1011.6949999999996,0.0,20.205882352941185,87.36666666666666,18.043137254901968,0.0,0.0,0.0,0.0,1.0,18.644891231685065,18.28598713953005,18.201439948407426,18.729209525379673,-0.4127107248247209,36.68634345061629,33.89134367789179,26.18777410044955,-0.0,20.8
20,8,15,228,0,0,0.0,227.0,1011.7900000000012,0.0,19.936538461538444,87.54807692307692,17.846153846153832,0.0,0.0,0.0,0.0,1.0,18.403734390864997,17.99008622143458,17.90410723481375,18.474285164046258,-0.4286781576128126,36.71620490803159,33.64500756812803,25.927881898784094,-0.0,20.5
20,8,15,228,1,0,1.0,227.04166666666666,1012.008333333333,0.0,19.818367346938764,88.43877551020408,17.863265306122443,0.0,0.0,0.0,0.0,1.0,18.39802799166628,17.880003677421882,17.794284884608373,18.436457064344648,-0.3981582431730776,36.72462498212878,33.56406308402363,25.832884077182406,-0.0,20.4
20,8,15,228,2,0,2.0,227.08333333333334,1011.976666666667,0.0,19.809803921568616,88.61764705882354,17.872549019607835,0.0,0.0,0.0,0.0,1.0,18.411711348332133,17.874778778852317,17.789203076651404,18.444134091759818,-0.3284687931595549,36.724904833328075,33.56131975537746,25.828335666073365,-0.0,20.4
20,8,15,228,3,0,3.0,227.125,1011.8333333333339,0.0,19.890196078431376,88.54901960784314,17.917647058823523,0.0,0.0,0.0,0.0,1.0,18.482147558227872,17.962761767577774,17.877599222379956,18.519075252118203,-0.22435902842340444,36.717365417696506,33.634438543419904,25.905598433603807,-0.0,20.5
20,8,15,228,4,0,4.0,227.16666666666666,1011.6216666666667,0.0,20.076363636363638,88.11272727272727,18.023636363636363,0.0,0.0,0.0,0.0,1.0,18.610732423621105,18.15979460118723,18.07528415416033,18.667107980408584,-0.09292385738187381,36.69907916216324,33.79344345434863,26.077549263508,-0.0,20.7
20,8,15,228,5,0,5.0,227.20833333333334,1011.3216666666675,0.0,19.746938775510213,89.58571428571429,17.96326530612245,0.0,0.0,0.0,0.0,1.0,18.469385098284974,17.827928781319315,17.743020628935312,18.46884920261437,0.056879630265446235,36.72761339617675,33.534158633410264,25.78898646814854,-0.0,20.4
20,8,15,228,6,0,6.0,227.25,1011.3883333333342,0.0,19.13200000000001,90.806,17.591999999999995,0.0,0.0,0.0,0.0,1.0,18.01302410813235,17.171277591745252,17.08393265998069,17.956572394041693,0.21484257439735993,36.76931561478842,32.998201516719,25.214310886660254,-0.0,19.7
20,8,15,228,7,0,7.0,227.29166666666666,1011.5366666666661,0.0,19.182352941176486,91.18627450980392,17.719607843137254,0.0,1.3448275862068966,1.3448275862068966,0.00023916857587136242,0.9997608314241286,18.109124635035577,17.315335609345198,17.232290536011647,18.057689660511592,0.37020006141738493,36.76311273778858,33.095589182186046,25.3145478257294,-0.0,19.9
20,8,15,228,8,0,8.0,227.33333333333334,1011.7383333333335,0.0,19.45106382978725,91.29787234042553,18.01063829787235,0.0,17.153846153846153,17.153846153846153,0.0022042267816496652,0.9977957732183503,18.388233790142127,18.53863095393848,18.498563282279292,18.52459622686591,0.5123647353254928,36.69804284301484,33.802047853784046,26.079209037355533,-0.0,20.7
20,8,15,228,9,0,9.0,227.375,1011.9450000000003,0.0,20.24897959183674,90.18163265306123,18.583673469387755,0.0,68.88333333333334,68.88333333333334,0.007179807696328644,0.9928201923036714,19.03760126374916,22.39046915498767,22.48081915160509,19.82931267480562,0.6316483085330781,36.146666650918704,35.64676314832651,28.315599581147303,-4.376848210274096,23.4
20,8,15,228,10,0,10.0,227.41666666666666,1012.2316666666673,0.0,21.895348837209305,84.06744186046512,19.083720930232563,0.0,225.875,225.875,0.021492943221792293,0.9785070567782077,19.873899081249583,32.71570997974004,33.126893716914424,22.644406236543645,0.719921802651469,36.305633194347,35.82399604204011,32.14508085137456,-75.81888440013113,30.2
20,8,15,228,11,0,11.0,227.45833333333334,1012.3016666666675,0.0,22.520833333333332,80.21458333333334,18.96458333333333,0.0,192.51666666666668,192.51666666666668,0.016435861371805638,0.9835641386281944,19.9775024670792,31.47264196094551,31.817110739935572,22.530863452477874,0.7711695249353434,36.33610339640339,35.80963777784576,31.825981357756312,-69.49677072135904,29.6
20,8,15,228,12,0,12.0,227.5,1012.2449999999998,0.0,23.621276595744682,73.92340425531916,18.68297872340425,0.0,418.01612903225805,418.01612903225805,0.1471344229543694,0.8528655770456306,20.18757573241035,43.655641766794986,44.33995066586442,25.224559025620714,0.7818990278019208,37.012197443823545,34.59337618820875,35.87007575386969,-174.62380600092482,37.7
20,8,15,228,13,0,13.0,227.54166666666666,1012.0883333333331,0.0,25.356862745098045,66.90980392156864,18.74313725490196,0.0,674.82,674.82,0.680164851881432,0.31983514811856795,20.82904204217224,53.53968577601904,54.41687168979445,27.82395285923418,0.7513791133621859,37.53534889734001,36.48035182675972,40.94657814496416,-232.8790854884302,45.1
20,8,15,228,14,0,14.0,227.58333333333334,1012.0966666666661,0.0,25.59591836734694,67.16326530612245,19.032653061224494,0.0,505.05555555555554,505.05555555555554,0.43129849228021033,0.5687015077197897,21.085992309964155,48.61186746028761,49.362053247412746,27.04215994576712,0.6816896633486629,37.15593620629669,35.37387703669198,38.509323871586545,-209.27542144613767,41.7
20,8,15,228,15,0,15.0,227.625,1012.1799999999995,0.0,23.952173913043477,76.25,19.504347826086956,0.275,303.2758620689655,303.2758620689655,0.1374781158639966,0.8625218841360034,20.816296091744263,36.286025519786335,36.9946080506262,24.223829759482598,0.5775798986125125,36.38167594866376,35.81478525821079,32.188927321223225,-71.25189220541797,30.0
20,8,15,228,16,0,16.0,227.66666666666666,1011.8283333333335,0.0,25.455102040816335,70.63061224489796,19.720408163265308,0.12586206896551724,374.9,374.9,0.5926918286741751,0.40730817132582486,21.45157353853446,44.93257929605306,45.589978411724644,26.548127540266368,0.44614472757098206,36.99721339196416,34.48781044839931,35.45002681751365,-164.86736950607917,36.9
20,8,15,228,17,0,17.0,227.70833333333334,1011.5466666666674,0.0,24.447169811320755,72.29811320754717,19.1188679245283,0.22711864406779658,121.4074074074074,121.4074074074074,0.05119745732150227,0.9488025426784977,20.742043885106565,28.967897889417827,29.2172363566616,22.757727278590234,0.2963412399236616,36.76186760106009,35.72845200697027,30.267468722660798,-35.55681168550896,26.6
20,8,15,228,18,0,18.0,227.75,1011.1033333333334,0.0,24.743750000000006,71.33333333333333,19.183333333333334,0.3071428571428572,94.71875,94.71875,0.34236164309353645,0.6576383569064636,20.885796902961246,30.20157078676118,30.557788959930235,23.13474698942511,0.1383782957917481,36.30943013467423,35.73762554768424,30.539179653310104,-39.15588634183497,27.1
20,8,15,228,19,0,19.0,227.79166666666666,1010.8333333333343,0.0,24.586956521739125,71.6891304347826,19.12608695652175,0.38813559322033914,61.8125,0.0,0.0,1.0,20.788607102721627,23.199281043341614,23.087231815097766,21.650576832747372,-0.016979191228276652,36.791128909128496,35.47963277913794,28.323729445612322,-0.0,23.2
20,8,15,228,20,0,20.0,227.83333333333334,1010.8583333333344,0.0,23.939583333333342,74.1875,19.077083333333338,0.3754385964912281,67.74193548387096,67.74193548387096,-0.02802474658658638,1.0280247465865864,20.523817020470396,22.53923716121716,22.42765513687482,21.26847767990604,-0.15914386513638484,36.3521938003143,34.977824941406624,27.754079490069415,-0.0,22.5
20,8,15,228,21,0,21.0,227.875,1010.9433333333333,0.0,23.65744680851064,75.44893617021278,19.046808510638307,0.11052631578947367,38.80769230769231,38.80769230769231,-0.00917655731412359,1.0091765573141236,20.42818785411248,21.819261073362384,21.7411893550306,21.029328393402277,-0.27842743834397,36.3715265149381,35.60209950385555,28.242212054513775,-0.0,23.1
20,8,15,228,22,0,22.0,227.91666666666666,1011.1933333333324,0.0,22.78749999999999,79.02708333333334,18.96458333333334,0.0,2.8214285714285716,2.8214285714285716,-0.0005065601718492463,1.0005065601718492,20.077165021426786,20.949755081231444,20.87100738150025,20.522716531245038,-0.3667009324623607,36.21196658826381,35.65005493474646,28.34216912716677,-4.597586043015937,23.4
20,8,15,228,23,0,23.0,227.95833333333334,1010.9733333333344,0.0,22.088679245283025,83.46037735849056,19.17924528301886,0.0,0.0,0.0,0.0,1.0,19.983016709629535,20.2891664018847,20.211535388057257,20.254812901645916,-0.4179486547462352,36.249588379988076,35.50762466133181,27.935404877780105,-0.0,22.8
20,8,16,229,0,0,0.0,228.0,1010.6233333333327,0.0,21.883673469387748,84.10816326530613,19.106122448979598,0.0,0.0,0.0,0.0,1.0,19.867812039163926,20.07697314693553,19.998862522750414,20.111230403740628,-0.43397686736115515,36.325201729090736,35.340774093937476,27.751178664046076,-0.0,22.6
20,8,16,229,1,0,1.0,228.04166666666666,1010.5516666666662,0.0,21.87045454545454,85.89772727272727,19.43181818181818,0.0,0.0,0.0,0.0,1.0,20.08524904433258,20.108621001373763,20.032475567747326,20.268443985853015,-0.4034159175896922,36.32569184846681,35.39229165733506,27.782976704400642,-0.0,22.6
20,8,16,229,2,0,2.0,228.08333333333334,1010.2116666666662,0.0,21.858333333333345,85.82291666666667,19.39166666666666,0.0,0.0,0.0,0.0,1.0,20.063811332385416,20.093135219397027,20.016832220829144,20.24912830988253,-0.3336327671267504,36.32962905672068,35.37726880536913,27.76872185138752,-0.0,22.6
20,8,16,229,3,0,3.0,228.125,1009.6999999999995,0.0,21.343396226415095,85.09622641509435,18.764150943396228,0.0,0.0,0.0,0.0,1.0,19.469246684252848,19.498740021085382,19.41851381551902,19.662560305835576,-0.22938302235426986,36.4199792411969,34.87314582970071,27.24663668064472,-0.0,22.0
20,8,16,229,4,0,4.0,228.16666666666666,1009.4033333333341,0.0,21.07333333333335,86.0,18.673333333333346,0.0,0.0,0.0,0.0,1.0,19.32089535694129,19.220104431771915,19.13927444974695,19.47598096954662,-0.09777113109764654,36.518626421183356,34.6536985047925,27.004535927693453,-0.0,21.8
20,8,16,229,5,0,5.0,228.20833333333334,1009.2949999999993,0.0,20.989361702127656,86.0,18.589361702127672,0.0,0.0,0.0,0.0,1.0,19.238990170480566,19.12631953158774,19.044983067457053,19.39149319586671,0.05223377375291449,36.545068650411075,34.57507935460643,26.922114923194915,-0.0,21.7
20,8,16,229,6,0,6.0,228.25,1009.0450000000002,0.0,20.543478260869556,87.91521739130435,18.467391304347817,0.0,0.0,0.0,0.0,1.0,19.044012315925606,18.676232691212306,18.59433465693496,19.12040298547734,0.2104091058266741,36.63182899292778,34.22466806734414,26.53127097260152,-0.0,21.2
20,8,16,229,7,0,7.0,228.29166666666666,1008.7099999999992,0.0,20.399999999999984,89.19148936170212,18.538297872340433,0.0,1.2758620689655173,1.2758620689655173,0.00022952274791765426,0.9997704772520823,19.062783832533427,18.621799847484624,18.54376526088754,19.108308652270324,0.36597547763990085,36.64237999083141,34.16892326329673,26.460588420295853,-0.0,21.2
20,8,16,229,8,0,8.0,228.33333333333334,1008.5649999999997,0.0,20.540816326530607,89.6734693877551,18.775510204081616,0.0,22.586206896551722,22.586206896551722,0.002925300240466333,0.9970746997595337,19.261563501788636,20.025409369961835,20.003120944850536,19.54225795789747,0.508331298039108,36.39003590444667,34.92111067664919,27.280979090460395,-0.0,22.1
20,8,16,229,9,0,9.0,228.375,1008.2583333333321,0.0,21.53695652173913,86.83260869565218,19.241304347826084,0.0,56.2962962962963,56.2962962962963,0.005904044563038946,0.994095955436961,19.879457560053794,23.008854546747045,23.070575126755614,20.671086853560976,0.6277752531182065,36.20912171180664,35.669625462228666,28.76751054949827,-13.535885920130573,24.2
20,8,16,229,10,0,10.0,228.41666666666666,1008.3900000000007,0.0,23.119999999999997,82.75999999999999,20.028888888888897,0.03275862068965517,221.17241379310346,221.17241379310346,0.020889557234229028,0.979110442765771,20.889914169883937,33.72286103992519,34.12185187747747,23.679512126903795,0.716167434729024,36.32108960462961,35.82867928298702,32.27695062582581,-77.88677458404008,30.4
20,8,16,229,11,0,11.0,228.45833333333334,1008.294999999999,0.0,24.456249999999986,78.22083333333333,20.397916666666667,0.0,395.75,395.75,0.1282947826347245,0.8717052173652755,21.56484126578876,43.62510587494569,44.280131732447046,26.26603506104127,0.7674840617697702,37.01981656673463,34.63620386608679,36.03246057748232,-179.14445712762205,38.0
20,8,16,229,12,0,12.0,228.5,1007.9780000000005,0.0,25.73478260869565,73.94565217391305,20.73478260869566,0.0,498.5,498.5,0.27769367264181966,0.7223063273581803,22.184200504117957,48.912095218855484,49.66542123767073,27.884837657523228,0.7782279909123543,37.338941202707346,35.993933166575644,38.93673461545545,-206.70937599470653,42.1
20,8,16,229,13,0,13.0,228.54166666666666,1007.5293103448278,0.0,27.313461538461524,66.75384615384615,20.575000000000003,0.0,632.2,632.2,0.600986355033591,0.399013644966409,22.60944226413169,54.28078215578927,55.11462242501591,29.414112169896192,0.7476670411408914,38.16919722198126,37.393693256152986,42.01836132115913,-235.96298107357313,46.4
20,8,16,229,14,0,14.0,228.58333333333334,1007.2366666666655,0.0,28.14150943396226,64.18679245283018,20.711320754716986,0.0,628.469696969697,628.469696969697,0.71970267812359,0.28029732187641,22.978498114756746,55.06887661151433,55.895533036063455,29.91287494602881,0.6778838906779492,38.48016765105646,37.70583385904085,42.63268082334187,-241.12486774389978,47.2
20,8,16,229,15,0,15.0,228.625,1006.8133333333334,0.0,28.328571428571426,63.13673469387755,20.63469387755102,0.0,566.7258064516129,566.7258064516129,0.7880728357844387,0.21192716421556135,22.98614903695309,54.268217958835464,55.07049032636996,29.776805060491398,0.5736341459054688,38.27611020919196,37.50238825403233,42.24602058498046,-237.6994292868031,46.7
20,8,16,229,16,0,16.0,228.66666666666666,1005.853333333334,0.0,28.326923076923077,65.58846153846154,21.26153846153846,0.0,328.0740740740741,328.0740740740741,0.4334397615186052,0.5665602384813948,23.364276465124046,45.01574358522498,45.578829737967,28.190834550324137,0.4420222546488457,37.185265048689054,35.49147852350635,37.66858427163004,-192.38290722569255,40.3
20,8,16,229,17,0,17.0,228.70833333333334,1006.4866666666668,0.032,24.293999999999993,71.668,18.760000000000005,0.007017543859649123,47.964285714285715,47.964285714285715,0.010813924197976554,0.9891860758020234,20.51128837261393,25.173995167424152,25.210102805685096,21.82210089431458,0.29201734979828425,36.739674446668424,35.721615547464395,29.911700935228385,-32.615937543568144,26.2
20,8,16,229,18,0,18.0,228.75,1006.5533333333336,0.4754716981132077,20.307547169811308,85.33018867924528,17.771698113207545,0.011864406779661016,20.82857142857143,20.82857142857143,0.010245685097915236,0.9897543149020848,18.490395686984265,19.58144147196009,19.54989693680568,18.890319992262135,0.13384201772452478,36.63446392952843,34.21149585975749,26.601148035539023,-0.0,21.3
20,8,16,229,19,0,19.0,228.79166666666666,1006.7166666666668,0.353846153846154,20.170909090909092,87.96363636363637,18.08545454545456,0.0,10.027027027027026,10.027027027027026,-0.030387803373448596,1.0303878033734486,18.684897422285022,18.26162000042632,18.17751897196331,18.74884310477569,-0.021724354088701714,36.6881851996437,33.877795016300624,26.167142687624143,-0.0,20.8
20,8,16,229,20,0,20.0,228.83333333333334,1006.6683333333331,0.0,19.868,89.66,18.10800000000001,0.24545454545454548,11.1875,11.1875,-0.004489013732743574,1.0044890137327436,18.597694719821185,18.244478980530857,18.139735507962143,18.654082099981,-0.16408017448790932,36.81274121924696,31.925750075990916,24.300578502654073,-0.0,18.7
20,8,16,229,21,0,21.0,228.875,1006.4216666666666,0.23191489361702133,19.433999999999983,90.796,17.893999999999995,0.0,3.3548387096774195,3.3548387096774195,-0.0007790325688783462,1.0007790325688783,18.309833371723478,17.507645030836954,17.42212951188492,18.26181236637382,-0.28352412956700745,36.74980265027273,33.28015080575703,25.509709837294995,-0.0,20.1
20,8,16,229,22,0,22.0,228.91666666666666,1006.6666666666666,0.0,19.55925925925926,89.93333333333332,17.844444444444438,0.0,0.0,0.0,0.0,1.0,18.327423676559476,17.626932357903343,17.541257203252258,18.310508971098226,-0.37191631117782487,36.742477758247766,33.37013013240876,25.613172154170524,-0.0,20.2
20,8,16,229,23,0,23.0,228.95833333333334,1007.0083333333333,0.0,19.58958333333335,90.8125,18.052083333333346,0.0,0.0,0.0,0.0,1.0,18.465399731179613,17.681530883256414,17.596980139063646,18.421044321810346,-0.4232329382185712,36.737608787765545,33.42698376457478,25.66285449079902,-0.0,20.3
